Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,988997,615425,373572,44.48%,17.37%,27.00%,17.48%,"11,635.26",415,0.03%,14 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,287399,190357,97042,31.15%,5.37%,15.88%,15.27%,"3,381.16",488,0.08%,10 Oct 2021,5 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,169766,104853,64913,53.11%,2.96%,32.88%,20.23%,"1,997.25",197,0.10%,12 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,219.66",0,0.00%,19 Jul 2021,13 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,851.71,0,0.00%,8 Aug 2021,7 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,91717,56899,34818,47.75%,1.61%,29.22%,18.53%,"1,079.02",215,0.18%,24 Jul 2021,11 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,82813,52942,29871,39.47%,1.49%,22.27%,17.20%,974.27,188,0.14%,27 Aug 2021,2 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,71374,44128,27246,59.78%,1.25%,36.91%,22.87%,839.69,192,0.26%,30 Jun 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,97083,60468,36615,45.91%,1.71%,27.80%,18.11%,"1,142.15",198,0.15%,3 Aug 2021,27 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,735.81,0,0.00%,13 Jul 2021,28 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77096,45370,31726,54.27%,1.28%,37.95%,16.32%,907.01,9,0.01%,9 Jul 2021,20 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,776.16,0,0.00%,16 Jun 2021,17 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57072,34667,22405,46.65%,0.98%,30.15%,16.50%,671.44,0,0.00%,8 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,81747,49894,31853,41.54%,1.41%,26.52%,15.02%,961.73,144,0.12%,3 Aug 2021,25 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,771.34,0,0.00%,11 Aug 2021,9 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,533.96,0,0.00%,16 Jul 2021,1 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53335,31688,21647,54.12%,0.89%,36.97%,17.15%,627.47,111,0.19%,3 Jul 2021,10 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,496.85,0,0.00%,15 Aug 2021,17 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,247.61,0,0.00%,24 Jul 2021,11 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
