Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2383398,1213686,1169712,87.72%,34.26%,84.54%,3.18%,"5,334.46",711,0.05%,7 Nov 2022,28 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908733,463152,445581,75.79%,13.07%,72.91%,2.88%,"2,034.09",179,0.03%,26 May 2022,22 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326051,166555,159496,84.36%,4.70%,80.79%,3.58%,729.73,78,0.04%,28 Sep 2022,19 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184197,94259,89938,86.27%,2.66%,82.32%,3.95%,412.24,7,0.01%,19 Sep 2022,23 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139569,71108,68461,79.32%,2.01%,76.37%,2.95%,312.26,6,0.01%,10 Jul 2022,29 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190323,97133,93190,81.51%,2.74%,78.21%,3.31%,425.94,9,0.01%,30 Aug 2022,10 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220227,112806,107421,84.10%,3.18%,80.09%,4.01%,492.80,25,0.02%,4 Nov 2022,26 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135196,69393,65803,94.00%,1.96%,89.14%,4.86%,302.54,48,0.07%,27 Jan 2023,12 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227818,115594,112224,87.76%,3.26%,85.20%,2.56%,509.84,44,0.03%,13 Nov 2022,6 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116927,59482,57445,85.80%,1.68%,82.86%,2.94%,261.66,4,0.01%,28 Sep 2022,25 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141522,72171,69351,86.33%,2.04%,82.95%,3.37%,316.72,8,0.01%,29 Sep 2022,29 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104414,53275,51139,90.35%,1.50%,86.73%,3.62%,233.76,73,0.12%,31 Oct 2022,26 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127439,65164,62275,87.69%,1.84%,83.80%,3.89%,285.16,25,0.03%,16 Nov 2022,24 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190448,97484,92964,81.16%,2.75%,77.40%,3.76%,426.29,150,0.12%,12 Aug 2022,6 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150165,76788,73377,82.71%,2.17%,79.04%,3.67%,336.12,25,0.03%,2 Sep 2022,14 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73930,37749,36181,74.79%,1.07%,71.68%,3.11%,165.40,25,0.05%,8 May 2022,16 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96470,48739,47731,83.24%,1.38%,81.52%,1.72%,215.85,13,0.02%,23 Aug 2022,25 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87866,44991,42875,76.89%,1.27%,73.28%,3.62%,196.62,45,0.08%,6 Jun 2022,27 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46822,23836,22986,90.03%,0.67%,86.82%,3.21%,104.75,17,0.06%,21 Nov 2022,3 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
