Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1968360,1051602,916758,76.00%,29.68%,66.26%,9.75%,"12,781.56",8037,0.58%,6 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726103,391552,334551,64.07%,11.05%,54.75%,9.33%,"4,714.95",2903,0.48%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265041,142615,122426,72.24%,4.03%,62.01%,10.23%,"1,721.05",753,0.38%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149525,79488,70037,72.75%,2.24%,64.10%,8.65%,970.94,449,0.41%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111896,60945,50951,67.99%,1.72%,56.84%,11.15%,726.60,256,0.29%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152187,82108,70079,68.91%,2.32%,58.81%,10.09%,988.23,316,0.27%,30 Aug 2021,20 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171778,94405,77373,70.38%,2.66%,57.68%,12.70%,"1,115.44",457,0.34%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106284,58077,48207,78.67%,1.64%,65.30%,13.37%,690.16,797,1.08%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187230,99056,88174,75.21%,2.80%,66.95%,8.26%,"1,215.78",438,0.33%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97926,51815,46111,74.74%,1.46%,66.51%,8.23%,635.88,410,0.59%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118165,63264,54901,75.67%,1.79%,65.67%,10.00%,767.31,270,0.32%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86561,45563,40998,77.27%,1.29%,69.53%,7.74%,562.08,239,0.41%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104041,55106,48935,74.15%,1.56%,65.85%,8.30%,675.59,472,0.64%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155501,83116,72385,69.20%,2.35%,60.26%,8.93%,"1,009.75",338,0.28%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122372,65804,56568,70.88%,1.86%,60.93%,9.95%,794.62,386,0.42%,23 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60796,32678,28118,64.74%,0.92%,55.71%,9.03%,394.78,148,0.29%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83016,43841,39175,74.87%,1.24%,66.91%,7.97%,539.06,50,0.09%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70091,38157,31934,65.21%,1.08%,54.58%,10.64%,455.14,156,0.27%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39946,20810,19136,78.60%,0.59%,72.28%,6.32%,259.39,47,0.18%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
