Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2256440,1157137,1099303,83.63%,32.66%,79.45%,4.18%,"6,796.51",2361,0.17%,26 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862709,446854,415855,73.12%,12.61%,68.05%,5.07%,"2,598.52",1310,0.21%,11 Jul 2021,4 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309084,158802,150282,80.44%,4.48%,76.12%,4.32%,930.98,543,0.28%,7 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175092,91015,84077,83.31%,2.57%,76.95%,6.35%,527.39,410,0.38%,15 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133434,68566,64868,76.49%,1.94%,72.36%,4.13%,401.91,146,0.16%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179563,93193,86370,78.21%,2.63%,72.48%,5.73%,540.85,209,0.18%,7 Mar 2022,4 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204126,105444,98682,78.61%,2.98%,73.57%,5.04%,614.84,299,0.22%,13 Apr 2022,22 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125818,65465,60353,88.68%,1.85%,81.76%,6.93%,378.97,152,0.21%,16 Aug 2022,23 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215702,110677,105025,84.03%,3.12%,79.74%,4.29%,649.70,254,0.19%,6 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110147,56604,53543,81.65%,1.60%,77.23%,4.42%,331.77,82,0.12%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134747,69777,64970,83.46%,1.97%,77.71%,5.75%,405.86,190,0.23%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98873,51299,47574,87.00%,1.45%,80.68%,6.32%,297.81,203,0.34%,25 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120423,62218,58205,83.72%,1.76%,78.32%,5.40%,362.72,157,0.21%,18 Jul 2022,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180122,92632,87490,77.12%,2.61%,72.84%,4.28%,542.54,170,0.14%,17 Feb 2022,7 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142497,73469,69028,79.13%,2.07%,74.35%,4.78%,429.21,179,0.19%,1 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71271,36665,34606,72.64%,1.03%,68.56%,4.08%,214.67,48,0.10%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93243,47563,45680,81.23%,1.34%,78.01%,3.22%,280.85,124,0.21%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82795,42826,39969,73.19%,1.21%,68.31%,4.88%,249.38,116,0.20%,2 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44217,22900,21317,86.49%,0.65%,80.51%,5.98%,133.18,39,0.15%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
