Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403908,1222429,1181479,88.35%,34.50%,85.39%,2.96%,"3,189.72",0,0.00%,17 Aug 2023,3 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914976,465615,449361,76.19%,13.14%,73.53%,2.66%,"1,214.15",0,0.00%,1 Apr 2023,27 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328478,167480,160998,84.83%,4.73%,81.55%,3.28%,435.88,0,0.00%,10 Jul 2023,6 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185655,94715,90940,86.69%,2.67%,83.24%,3.46%,246.23,0,0.00%,19 Jul 2023,3 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140336,71417,68919,79.67%,2.02%,76.88%,2.79%,186.23,0,0.00%,11 May 2023,16 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191536,97589,93947,81.90%,2.75%,78.84%,3.06%,254.21,0,0.00%,10 Jun 2023,17 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221840,113377,108463,84.53%,3.20%,80.86%,3.66%,294.53,0,0.00%,13 Jul 2023,24 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136004,69746,66258,94.48%,1.97%,89.76%,4.73%,180.47,0,0.00%,7 Oct 2023,18 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229732,116121,113611,88.16%,3.28%,86.26%,1.91%,304.82,0,0.00%,20 Aug 2023,9 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117650,59727,57923,86.16%,1.69%,83.55%,2.60%,156.18,0,0.00%,21 Jul 2023,1 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142581,72555,70026,86.79%,2.05%,83.76%,3.03%,189.21,0,0.00%,25 Jul 2023,9 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105231,53554,51677,90.82%,1.51%,87.64%,3.18%,139.59,0,0.00%,29 Aug 2023,2 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128505,65601,62904,88.27%,1.85%,84.65%,3.63%,170.46,0,0.00%,15 Aug 2023,29 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192457,98348,94109,81.88%,2.78%,78.35%,3.53%,255.44,0,0.00%,6 Jun 2023,13 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150947,77115,73832,83.06%,2.18%,79.53%,3.54%,200.32,0,0.00%,18 Jun 2023,4 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74325,37895,36430,75.08%,1.07%,72.17%,2.90%,98.64,0,0.00%,15 Mar 2023,27 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,128.65,0,0.00%,25 Jun 2023,2 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88768,45378,43390,77.55%,1.28%,74.16%,3.40%,117.83,0,0.00%,14 Apr 2023,23 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47205,23957,23248,90.49%,0.68%,87.81%,2.68%,62.65,0,0.00%,4 Sep 2023,4 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
