Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,735194,450928,284266,32.63%,12.86%,20.57%,12.06%,"10,811.68",1243,0.09%,27 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202130,140584,61546,23.87%,4.01%,10.45%,13.42%,"2,972.50",295,0.05%,27 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124234,77989,46245,41.03%,2.22%,24.33%,16.70%,"1,826.97",210,0.11%,16 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92055,53470,38585,49.25%,1.53%,35.54%,13.71%,"1,353.75",152,0.14%,17 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60910,36184,24726,40.39%,1.03%,27.60%,12.79%,895.74,90,0.10%,13 Jul 2021,31 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66590,42724,23866,36.68%,1.22%,20.49%,16.19%,979.26,47,0.04%,31 Jul 2021,26 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58439,37432,21007,28.19%,1.07%,15.82%,12.37%,859.40,54,0.04%,23 Sep 2021,19 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54682,34056,20626,45.67%,0.97%,27.66%,18.01%,804.15,0,0.00%,2 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73674,45903,27771,35.19%,1.31%,21.29%,13.90%,"1,083.44",170,0.13%,1 Aug 2021,28 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49825,29675,20150,42.81%,0.85%,29.07%,13.74%,732.72,195,0.28%,5 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62317,37407,24910,44.57%,1.07%,29.68%,14.89%,916.43,226,0.27%,28 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54040,33140,20900,56.18%,0.95%,35.43%,20.75%,794.71,160,0.27%,7 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45980,28246,17734,38.13%,0.81%,23.94%,14.19%,676.18,127,0.17%,25 Jul 2021,16 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55221,39023,16198,32.69%,1.11%,13.57%,19.12%,812.07,0,0.00%,30 Aug 2021,11 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48774,30966,17808,33.30%,0.88%,19.15%,14.15%,717.26,19,0.02%,19 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38043,23236,14807,46.01%,0.66%,29.32%,16.69%,559.46,15,0.03%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38834,24875,13959,42.16%,0.71%,23.66%,18.50%,571.09,136,0.23%,11 Jul 2021,27 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34231,21789,12442,37.65%,0.62%,21.50%,16.15%,503.40,0,0.00%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
