Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2182041,1112612,1069429,80.41%,31.40%,77.29%,3.12%,"9,054.11",1189,0.09%,12 Jul 2021,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833253,429302,403951,70.25%,12.12%,66.10%,4.15%,"3,457.48",624,0.10%,5 Jan 2022,12 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297227,152237,144990,77.11%,4.30%,73.44%,3.67%,"1,233.31",130,0.07%,28 Sep 2021,26 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178654,96981,81673,88.77%,2.74%,74.75%,14.01%,741.30,170,0.16%,27 Oct 2020,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129469,66203,63266,73.85%,1.87%,70.58%,3.28%,537.22,85,0.09%,5 Jan 2022,19 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171780,87701,84079,73.60%,2.48%,70.56%,3.04%,712.78,80,0.07%,1 Dec 2021,25 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199115,102759,96356,76.61%,2.90%,71.84%,4.77%,826.20,194,0.14%,22 Oct 2021,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120576,62033,58543,84.03%,1.75%,79.31%,4.73%,500.32,18,0.02%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214411,111802,102609,84.88%,3.16%,77.90%,6.98%,889.67,22,0.02%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106613,54308,52305,78.34%,1.53%,75.45%,2.89%,442.38,16,0.02%,1 Nov 2018,29 Jul 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129832,66306,63526,79.31%,1.87%,75.99%,3.33%,538.72,8,0.01%,29 Dec 2020,23 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94292,48074,46218,81.53%,1.36%,78.38%,3.15%,391.25,24,0.04%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115295,59283,56012,79.77%,1.67%,75.37%,4.40%,478.40,6,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175495,90175,85320,75.08%,2.55%,71.03%,4.04%,728.20,199,0.17%,10 Nov 2021,12 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137314,70476,66838,75.91%,1.99%,71.99%,3.92%,569.77,106,0.11%,26 Oct 2021,20 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69189,35492,33697,70.31%,1.00%,66.76%,3.56%,287.09,45,0.09%,5 Jul 2024,26 Dec 2031,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91481,46968,44513,80.21%,1.33%,76.02%,4.19%,379.59,28,0.05%,10 Feb 2021,25 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79769,40917,38852,69.93%,1.15%,66.40%,3.53%,330.99,25,0.04%,13 Mar 2022,15 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
