Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,652001,427435,224566,30.93%,12.19%,16.25%,14.68%,"10,688.54",4008,0.29%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,183342,132339,51003,22.47%,3.77%,8.66%,13.81%,"3,005.61",1943,0.33%,1 Oct 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113133,74244,38889,39.06%,2.12%,20.46%,18.60%,"1,854.64",722,0.38%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83174,52949,30225,48.77%,1.51%,27.84%,20.93%,"1,363.51",1173,1.08%,12 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55328,35628,19700,39.77%,1.02%,21.99%,17.78%,907.02,547,0.61%,3 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,59857,41361,18496,35.51%,1.18%,15.88%,19.63%,981.26,512,0.44%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53154,36251,16903,27.30%,1.03%,12.73%,14.57%,871.38,518,0.39%,2 Sep 2021,18 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50274,32922,17352,44.15%,0.94%,23.27%,20.88%,824.16,671,0.90%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65443,43946,21497,33.69%,1.25%,16.48%,17.21%,"1,072.84",1135,0.87%,24 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,44169,27706,16463,39.97%,0.79%,23.75%,16.22%,724.08,514,0.74%,1 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54797,36081,18716,42.99%,1.03%,22.30%,20.69%,898.31,966,1.15%,24 Jun 2021,2 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49196,32532,16664,55.15%,0.93%,28.25%,26.90%,806.49,359,0.61%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42128,27883,14245,37.64%,0.80%,19.23%,18.41%,690.62,667,0.90%,10 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49969,38235,11734,32.03%,1.09%,9.83%,22.20%,819.16,275,0.23%,14 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43901,30157,13744,32.43%,0.86%,14.78%,17.65%,719.69,586,0.63%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33963,22585,11378,44.72%,0.64%,22.53%,22.19%,556.77,339,0.67%,19 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34905,24090,10815,40.83%,0.69%,18.33%,22.50%,572.21,295,0.50%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30944,21320,9624,36.84%,0.61%,16.63%,20.21%,507.28,312,0.54%,15 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14256,9394,4862,35.45%,0.27%,18.35%,17.10%,233.70,116,0.44%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
