Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307408,1201382,1106026,86.83%,33.91%,79.94%,6.89%,"6,409.47",94,0.01%,15 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877933,459396,418537,75.18%,12.97%,68.49%,6.69%,"2,438.70",182,0.03%,3 Dec 2021,3 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315708,164242,151466,83.19%,4.64%,76.72%,6.47%,876.97,34,0.02%,28 Jun 2022,28 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179302,94560,84742,86.55%,2.67%,77.56%,8.99%,498.06,99,0.09%,9 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135692,70421,65271,78.56%,1.99%,72.81%,5.75%,376.92,69,0.08%,21 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183095,96094,87001,80.64%,2.71%,73.01%,7.63%,508.60,94,0.08%,2 May 2022,26 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210464,111052,99412,82.79%,3.13%,74.11%,8.68%,584.62,53,0.04%,27 Jul 2022,8 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128934,68039,60895,92.17%,1.92%,82.49%,9.68%,358.15,70,0.09%,10 Oct 2022,10 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220344,114680,105664,87.07%,3.24%,80.22%,6.85%,612.07,137,0.10%,21 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112532,58716,53816,84.70%,1.66%,77.63%,7.07%,312.59,6,0.01%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137063,71663,65400,85.72%,2.02%,78.23%,7.49%,380.73,76,0.09%,19 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100741,52889,47852,89.70%,1.49%,81.15%,8.54%,279.84,31,0.05%,9 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123044,64231,58813,86.43%,1.81%,79.14%,7.29%,341.79,57,0.08%,1 Sep 2022,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184227,96277,87950,80.16%,2.72%,73.22%,6.93%,511.74,80,0.07%,20 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145474,75968,69506,81.83%,2.14%,74.87%,6.96%,404.09,47,0.05%,26 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72078,37323,34755,73.94%,1.05%,68.85%,5.09%,200.22,22,0.04%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94348,48472,45876,82.78%,1.37%,78.35%,4.43%,262.08,29,0.05%,19 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84649,44388,40261,75.86%,1.25%,68.81%,7.05%,235.14,45,0.08%,13 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45006,23601,21405,89.14%,0.67%,80.85%,8.29%,125.02,24,0.09%,5 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
