Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215067,1124705,1090362,81.29%,31.74%,78.81%,2.48%,"7,559.96",432,0.03%,27 Jul 2022,3 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839643,427241,412402,69.91%,12.06%,67.49%,2.43%,"2,865.68",350,0.06%,21 Aug 2028,1 Sep 2047,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302487,153915,148572,77.96%,4.34%,75.25%,2.71%,"1,032.38",28,0.01%,18 Apr 2022,6 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171306,87896,83410,80.45%,2.48%,76.34%,4.11%,584.66,6,0.01%,21 Feb 2022,24 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131168,66701,64467,74.41%,1.88%,71.92%,2.49%,447.67,0,0.00%,23 Nov 2021,29 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174266,88572,85694,74.33%,2.50%,71.91%,2.42%,594.76,195,0.16%,29 Oct 2021,6 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199972,101933,98039,75.99%,2.88%,73.09%,2.90%,682.50,28,0.02%,13 Aug 2022,18 Sep 2006,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,417.94,0,0.00%,21 Jul 2022,12 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211228,106878,104350,81.15%,3.02%,79.23%,1.92%,720.91,136,0.10%,21 Jul 2022,21 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107924,54645,53279,78.82%,1.54%,76.85%,1.97%,368.34,102,0.15%,23 Feb 2022,23 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131348,66675,64673,79.75%,1.88%,77.36%,2.39%,448.29,58,0.07%,14 Mar 2022,29 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95984,48737,47247,82.66%,1.38%,80.13%,2.53%,327.59,13,0.02%,22 Mar 2022,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117329,59835,57494,80.52%,1.69%,77.37%,3.15%,400.44,156,0.21%,30 Jul 2022,11 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177532,90544,86988,75.38%,2.56%,72.42%,2.96%,605.91,4,0.00%,10 Dec 2021,28 Oct 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139736,71170,68566,76.66%,2.01%,73.85%,2.80%,476.91,155,0.17%,20 Feb 2022,11 Apr 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70069,35700,34369,70.73%,1.01%,68.09%,2.64%,239.14,9,0.02%,12 Sep 2021,9 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92040,46686,45354,79.73%,1.32%,77.46%,2.27%,314.13,20,0.03%,19 Mar 2022,23 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80897,41242,39655,70.48%,1.16%,67.77%,2.71%,276.10,62,0.11%,18 May 2021,7 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42906,21721,21185,82.04%,0.61%,80.02%,2.02%,146.44,11,0.04%,28 Apr 2022,3 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
