Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1916001,1039795,876206,75.15%,29.35%,63.33%,11.82%,"12,945.95",1220,0.09%,5 Aug 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703622,384236,319386,62.88%,10.84%,52.26%,10.61%,"4,754.20",301,0.05%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259985,141050,118935,71.44%,3.98%,60.24%,11.20%,"1,756.66",8,0.00%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146651,79038,67613,72.34%,2.23%,61.89%,10.46%,990.89,5,0.00%,30 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109682,60317,49365,67.29%,1.70%,55.07%,12.22%,741.09,3,0.00%,16 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149219,81180,68039,68.13%,2.29%,57.10%,11.03%,"1,008.24",101,0.08%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166589,93591,72998,69.77%,2.64%,54.42%,15.35%,"1,125.60",10,0.01%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104095,57527,46568,77.93%,1.62%,63.08%,14.85%,703.34,331,0.45%,3 Aug 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183187,98489,84698,74.78%,2.78%,64.31%,10.47%,"1,237.75",8,0.01%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95580,51500,44080,74.29%,1.45%,63.58%,10.70%,645.81,6,0.01%,11 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116049,62817,53232,75.14%,1.77%,63.67%,11.47%,784.11,7,0.01%,8 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85170,45347,39823,76.91%,1.28%,67.54%,9.37%,575.47,3,0.01%,31 Jul 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101738,54631,47107,73.51%,1.54%,63.39%,10.12%,687.42,161,0.22%,8 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152356,82737,69619,68.88%,2.34%,57.96%,10.92%,"1,029.43",334,0.28%,21 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118988,64720,54268,69.71%,1.83%,58.45%,11.26%,803.97,7,0.01%,21 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59603,32426,27177,64.24%,0.92%,53.84%,10.40%,402.72,6,0.01%,4 Oct 2021,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81518,43529,37989,74.34%,1.23%,64.88%,9.46%,550.80,3,0.01%,6 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68785,37776,31009,64.56%,1.07%,53.00%,11.57%,464.76,19,0.03%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39016,20675,18341,78.09%,0.58%,69.27%,8.82%,263.62,352,1.33%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
