Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2350022,1204247,1145775,87.04%,33.99%,82.81%,4.23%,"6,119.85",631,0.05%,2 Oct 2022,8 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898211,460288,437923,75.32%,12.99%,71.66%,3.66%,"2,339.09",263,0.04%,27 Feb 2022,2 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321761,165336,156425,83.75%,4.67%,79.23%,4.51%,837.92,32,0.02%,18 Aug 2022,6 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182125,93739,88386,85.80%,2.65%,80.90%,4.90%,474.28,36,0.03%,24 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138293,70746,67547,78.92%,2.00%,75.35%,3.57%,360.14,90,0.10%,8 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188328,96606,91722,81.07%,2.73%,76.97%,4.10%,490.44,55,0.05%,30 Jul 2022,20 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215667,111599,104068,83.20%,3.15%,77.59%,5.61%,561.63,4,0.00%,19 Oct 2022,4 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133269,68921,64348,93.36%,1.95%,87.17%,6.19%,347.05,75,0.10%,1 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225314,114898,110416,87.23%,3.24%,83.83%,3.40%,586.76,205,0.16%,25 Oct 2022,26 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115529,59094,56435,85.24%,1.67%,81.41%,3.84%,300.86,5,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140291,71827,68464,85.92%,2.03%,81.89%,4.02%,365.34,82,0.10%,18 Aug 2022,15 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103415,52959,50456,89.82%,1.49%,85.57%,4.24%,269.31,41,0.07%,16 Sep 2022,22 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125796,64670,61126,87.02%,1.83%,82.25%,4.77%,327.59,42,0.06%,3 Nov 2022,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187808,96631,91177,80.45%,2.73%,75.91%,4.54%,489.08,125,0.10%,15 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148594,76442,72152,82.34%,2.16%,77.72%,4.62%,386.96,73,0.08%,25 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73176,37527,35649,74.35%,1.06%,70.63%,3.72%,190.56,55,0.11%,22 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95669,48517,47152,82.86%,1.37%,80.53%,2.33%,249.14,49,0.08%,27 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86773,44648,42125,76.31%,1.26%,71.99%,4.31%,225.97,92,0.16%,20 Mar 2022,9 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46418,23700,22718,89.52%,0.67%,85.81%,3.71%,120.88,35,0.13%,1 Nov 2022,7 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
