Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2206601,1120495,1086106,80.98%,31.63%,78.50%,2.49%,"7,966.07",886,0.06%,27 Jun 2023,11 May 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836550,425853,410697,69.69%,12.02%,67.21%,2.48%,"3,020.04",59,0.01%,5 Sep 2022,9 Oct 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300879,153127,147752,77.56%,4.32%,74.84%,2.72%,"1,086.21",170,0.09%,31 Dec 2022,13 Oct 2016,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170778,87619,83159,80.20%,2.47%,76.11%,4.08%,616.53,4,0.00%,17 Feb 2022,5 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130881,66621,64260,74.32%,1.88%,71.68%,2.63%,472.49,8,0.01%,17 Oct 2021,21 Feb 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173693,88286,85407,74.09%,2.49%,71.67%,2.42%,627.05,10,0.01%,22 Sep 2019,18 Nov 1992,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199549,101761,97788,75.87%,2.87%,72.90%,2.96%,720.39,78,0.06%,7 Nov 2021,30 Nov 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122168,62503,59665,84.67%,1.76%,80.83%,3.84%,441.04,8,0.01%,2 Dec 2022,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210567,106628,103939,80.96%,3.01%,78.91%,2.04%,760.17,2,0.00%,19 May 2023,30 Jul 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107590,54517,53073,78.64%,1.54%,76.56%,2.08%,388.41,2,0.00%,22 Feb 2022,14 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131053,66576,64477,79.64%,1.88%,77.12%,2.51%,473.12,1,0.00%,28 Mar 2022,10 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95745,48672,47073,82.55%,1.37%,79.83%,2.71%,345.65,7,0.01%,21 Mar 2022,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116773,59638,57135,80.25%,1.68%,76.88%,3.37%,421.56,5,0.01%,31 Mar 2024,21 Mar 2018,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177005,90388,86617,75.25%,2.55%,72.11%,3.14%,639.01,8,0.01%,17 Nov 2010,3 Sep 1542,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138875,70897,67978,76.36%,2.00%,73.22%,3.14%,501.35,6,0.01%,10 Jun 2022,9 Oct 2013,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69887,35657,34230,70.64%,1.01%,67.81%,2.83%,252.30,5,0.01%,19 Jul 2021,29 May 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91661,46549,45112,79.50%,1.31%,77.04%,2.45%,330.91,1,0.00%,30 Mar 2022,28 Apr 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80710,41154,39556,70.33%,1.16%,67.60%,2.73%,291.37,1,0.00%,11 Jan 2020,27 May 2014,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42778,21660,21118,81.81%,0.61%,79.76%,2.05%,154.43,1,0.00%,26 May 2022,10 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
