Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,684477,433792,250685,31.39%,12.37%,18.14%,13.25%,"10,864.71",1244,0.09%,19 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,191647,135696,55951,23.04%,3.87%,9.50%,13.54%,"3,042.02",531,0.09%,3 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,117809,74985,42824,39.45%,2.14%,22.53%,16.92%,"1,869.98",247,0.13%,5 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87777,53068,34709,48.88%,1.51%,31.97%,16.91%,"1,393.29",413,0.38%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57765,35718,22047,39.87%,1.02%,24.61%,15.26%,916.90,144,0.16%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,62735,41734,21001,35.83%,1.19%,18.03%,17.80%,995.79,175,0.15%,20 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55159,36782,18377,27.70%,1.05%,13.84%,13.86%,875.54,133,0.10%,6 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52660,33511,19149,44.94%,0.96%,25.68%,19.26%,835.87,163,0.22%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68704,44494,24210,34.11%,1.27%,18.56%,15.55%,"1,090.54",378,0.29%,23 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,45916,27727,18189,40.00%,0.79%,26.24%,13.76%,728.83,139,0.20%,2 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58145,36257,21888,43.20%,1.03%,26.08%,17.12%,922.94,293,0.35%,21 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50907,32568,18339,55.21%,0.93%,31.09%,24.12%,808.05,141,0.24%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43958,27972,15986,37.76%,0.80%,21.58%,16.18%,697.75,104,0.14%,11 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51795,38318,13477,32.10%,1.09%,11.29%,20.81%,822.14,84,0.07%,16 Aug 2021,21 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46226,30529,15697,32.83%,0.87%,16.88%,15.95%,733.75,195,0.21%,4 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35761,22868,12893,45.28%,0.65%,25.53%,19.75%,567.63,162,0.32%,18 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36415,24232,12183,41.07%,0.69%,20.65%,20.42%,578.02,82,0.14%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32409,21500,10909,37.15%,0.61%,18.85%,18.30%,514.43,151,0.26%,14 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14821,9532,5289,35.97%,0.27%,19.96%,16.01%,235.25,41,0.15%,23 Jul 2021,15 Sep 2021,UY-FS,fs,
