Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2372946,1209439,1163507,87.41%,34.14%,84.09%,3.32%,"5,663.36",344,0.02%,21 Oct 2022,27 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905383,461872,443511,75.58%,13.04%,72.58%,3.00%,"2,160.82",54,0.01%,22 Apr 2022,26 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324831,165950,158881,84.06%,4.68%,80.48%,3.58%,775.25,9,0.00%,9 Sep 2022,12 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183696,94048,89648,86.08%,2.65%,82.05%,4.03%,438.42,10,0.01%,26 Aug 2022,23 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139239,70997,68242,79.20%,2.00%,76.13%,3.07%,332.31,4,0.00%,14 Jun 2022,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189617,96866,92751,81.29%,2.73%,77.84%,3.45%,452.55,5,0.00%,11 Aug 2022,22 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219071,112285,106786,83.71%,3.17%,79.61%,4.10%,522.84,14,0.01%,2 Nov 2022,31 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134634,69209,65425,93.75%,1.95%,88.63%,5.13%,321.32,4,0.01%,25 Jan 2023,24 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227037,115262,111775,87.51%,3.25%,84.86%,2.65%,541.85,1,0.00%,31 Oct 2022,6 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116556,59302,57254,85.54%,1.67%,82.59%,2.95%,278.18,5,0.01%,6 Sep 2022,23 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141124,72010,69114,86.14%,2.03%,82.67%,3.46%,336.81,0,0.00%,9 Sep 2022,29 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104059,53115,50944,90.08%,1.50%,86.40%,3.68%,248.35,7,0.01%,9 Oct 2022,28 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126942,64959,61983,87.41%,1.83%,83.41%,4.00%,302.96,7,0.01%,6 Nov 2022,23 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189610,97117,92493,80.86%,2.74%,77.01%,3.85%,452.53,106,0.09%,18 Jul 2022,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149817,76637,73180,82.55%,2.16%,78.82%,3.72%,357.56,1,0.00%,16 Aug 2022,2 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73657,37653,36004,74.60%,1.06%,71.33%,3.27%,175.79,3,0.01%,7 Apr 2022,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96233,48636,47597,83.06%,1.37%,81.29%,1.77%,229.67,1,0.00%,29 Jul 2022,22 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87511,44843,42668,76.64%,1.27%,72.92%,3.72%,208.86,7,0.01%,6 May 2022,26 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46660,23778,22882,89.81%,0.67%,86.43%,3.38%,111.36,0,0.00%,6 Nov 2022,8 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
