Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,662366,429785,232581,31.10%,12.26%,16.83%,14.27%,"10,858.46",14373,1.04%,15 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,186286,133634,52652,22.69%,3.81%,8.94%,13.75%,"3,053.87",4887,0.83%,25 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,114616,74472,40144,39.18%,2.12%,21.12%,18.06%,"1,878.95",2205,1.16%,1 Jul 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,84552,52970,31582,48.79%,1.51%,29.09%,19.70%,"1,386.10",2551,2.35%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56080,35655,20425,39.80%,1.02%,22.80%,17.00%,919.34,1299,1.45%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,60929,41396,19533,35.54%,1.18%,16.77%,18.77%,998.84,1584,1.36%,16 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53871,36503,17368,27.49%,1.04%,13.08%,14.41%,883.13,1235,0.93%,29 Aug 2021,10 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51086,33123,17963,44.42%,0.94%,24.09%,20.33%,837.48,1483,1.99%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66213,44142,22071,33.84%,1.26%,16.92%,16.92%,"1,085.46",1905,1.46%,21 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,44772,27720,17052,39.99%,0.79%,24.60%,15.39%,733.97,1117,1.61%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55879,36089,19790,43.00%,1.03%,23.58%,19.42%,916.05,2048,2.44%,21 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49757,32544,17213,55.17%,0.93%,29.18%,25.99%,815.69,920,1.56%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42831,27905,14926,37.67%,0.80%,20.15%,17.52%,702.15,1370,1.85%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50326,38270,12056,32.06%,1.09%,10.10%,21.96%,825.02,632,0.53%,11 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44599,30213,14386,32.49%,0.86%,15.47%,17.02%,731.13,1284,1.38%,2 Aug 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34417,22595,11822,44.74%,0.64%,23.41%,21.33%,564.21,793,1.57%,16 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35482,24131,11351,40.90%,0.69%,19.24%,21.66%,581.67,872,1.48%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31413,21367,10046,36.92%,0.61%,17.36%,19.56%,514.97,781,1.35%,12 Jul 2021,28 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14415,9420,4995,35.55%,0.27%,18.85%,16.70%,236.31,275,1.04%,19 Jul 2021,9 Sep 2021,UY-FS,fs,
