Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,648684,426606,222078,30.87%,12.17%,16.07%,14.80%,"10,634.16",691,0.05%,24 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,181693,131809,49884,22.38%,3.76%,8.47%,13.91%,"2,978.57",294,0.05%,5 Oct 2021,5 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,112525,74130,38395,39.00%,2.11%,20.20%,18.80%,"1,844.67",114,0.06%,4 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82207,52916,29291,48.74%,1.51%,26.98%,21.76%,"1,347.66",206,0.19%,13 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54844,35601,19243,39.74%,1.02%,21.48%,18.26%,899.08,63,0.07%,4 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,59404,41210,18194,35.38%,1.18%,15.62%,19.76%,973.84,59,0.05%,22 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52689,36091,16598,27.18%,1.03%,12.50%,14.68%,863.75,53,0.04%,7 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49670,32818,16852,44.01%,0.94%,22.60%,21.41%,814.26,67,0.09%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,64464,43659,20805,33.47%,1.25%,15.95%,17.52%,"1,056.79",156,0.12%,27 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,43718,27699,16019,39.96%,0.79%,23.11%,16.85%,716.69,63,0.09%,4 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53999,36005,17994,42.90%,1.03%,21.44%,21.46%,885.23,168,0.20%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48896,32509,16387,55.11%,0.93%,27.78%,27.33%,801.57,59,0.10%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41527,27853,13674,37.60%,0.79%,18.46%,19.14%,680.77,66,0.09%,13 Jul 2021,1 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,49742,38223,11519,32.02%,1.09%,9.65%,22.37%,815.44,48,0.04%,14 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43389,29999,13390,32.26%,0.86%,14.40%,17.86%,711.30,74,0.08%,9 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33655,22454,11201,44.46%,0.64%,22.18%,22.28%,551.72,31,0.06%,21 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34633,24007,10626,40.69%,0.68%,18.01%,22.68%,567.75,23,0.04%,4 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30667,21280,9387,36.77%,0.61%,16.22%,20.55%,502.74,35,0.06%,16 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14142,9359,4783,35.32%,0.27%,18.05%,17.27%,231.84,2,0.01%,24 Jul 2021,17 Sep 2021,UY-FS,fs,
