Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,773474,469032,304442,33.94%,13.38%,22.03%,11.91%,"11,049.63",10365,0.75%,21 Aug 2021,28 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,210434,142469,67965,24.19%,4.06%,11.54%,12.65%,"3,006.20",2356,0.40%,28 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,131400,80631,50769,42.42%,2.30%,26.71%,15.71%,"1,877.14",2148,1.13%,10 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63606,36775,26831,41.05%,1.05%,29.95%,11.10%,908.66,359,0.40%,10 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68722,43167,25555,37.06%,1.23%,21.94%,15.12%,981.74,420,0.36%,2 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60855,37711,23144,28.40%,1.08%,17.43%,10.97%,869.36,159,0.12%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77039,47194,29845,36.18%,1.35%,22.88%,13.30%,"1,100.56",1108,0.85%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52465,30714,21751,44.31%,0.88%,31.38%,12.93%,749.50,464,0.67%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56263,33653,22610,57.05%,0.96%,38.33%,18.72%,803.76,489,0.83%,6 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48091,28342,19749,38.26%,0.81%,26.66%,11.60%,687.01,571,0.77%,22 Jul 2021,12 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,59148,39524,19624,33.11%,1.13%,16.44%,16.67%,844.97,1050,0.88%,20 Aug 2021,26 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50187,31208,18979,33.56%,0.89%,20.41%,13.15%,716.96,176,0.19%,21 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,561.09,141,0.28%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41678,25636,16042,43.45%,0.73%,27.19%,16.26%,595.40,856,1.45%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35215,21922,13293,37.88%,0.63%,22.97%,14.91%,503.07,127,0.22%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
