Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,447197,350599,96598,25.37%,10.00%,6.99%,18.38%,9937.711111,12714,0.92%,13 Aug 2021,23 Oct 2021,UY-MO,,
Canelones,588959,114.68,94763,74091,20672,12.58%,2.11%,3.51%,9.07%,2105.844444,3888,0.66%,19 Jan 2022,22 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67020,55768,11252,29.34%,1.59%,5.92%,23.42%,1489.333333,3706,1.95%,24 Jul 2021,23 Sep 2021,UY-MA,,
Rivera,108569,11.04,52970,44231,8739,40.74%,1.26%,8.05%,32.69%,1177.111111,2715,2.50%,18 Jun 2021,31 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34104,29088,5016,32.47%,0.83%,5.60%,26.87%,757.8666667,1280,1.43%,17 Jul 2021,13 Sep 2021,UY-CL,,
San José,116479,21.7,34779,29387,5392,25.23%,0.84%,4.63%,20.60%,772.8666667,2154,1.85%,13 Aug 2021,27 Sep 2021,UY-SJ,,
Salto,132788,8.82,31695,25508,6187,19.21%,0.73%,4.66%,14.55%,704.3333333,1619,1.22%,6 Oct 2021,13 Jan 2022,UY-SA,,
Artigas,74570,6.15,29000,23989,5011,32.17%,0.68%,6.72%,25.45%,644.4444444,1470,1.97%,21 Jul 2021,19 Sep 2021,UY-AR,,
Colonia,130444,20.18,39745,33054,6691,25.34%,0.94%,5.13%,20.21%,883.2222222,1578,1.21%,10 Aug 2021,19 Oct 2021,UY-CO,,
Florida,69318,6.44,28232,23422,4810,33.79%,0.67%,6.94%,26.85%,627.3777778,1539,2.22%,11 Jul 2021,3 Sep 2021,UY-FD,,
Soriano,83930,9.17,34050,29325,4725,34.94%,0.84%,5.63%,29.31%,756.6666667,1428,1.70%,3 Jul 2021,24 Aug 2021,UY-SO,,
Durazno,58990,4.9,29872,25495,4377,43.22%,0.73%,7.42%,35.80%,663.8222222,1823,3.09%,11 Jun 2021,19 Jul 2021,UY-DU,,
Rocha,74079,6.45,24845,20786,4059,28.06%,0.59%,5.48%,22.58%,552.1111111,689,0.93%,2 Aug 2021,9 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27813,22645,5168,18.97%,0.65%,4.33%,14.64%,618.0666667,1827,1.53%,12 Sep 2021,8 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26521,21416,5105,23.03%,0.61%,5.49%,17.54%,589.3555556,1581,1.70%,28 Aug 2021,14 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20297,17459,2838,34.57%,0.50%,5.62%,28.95%,451.0444444,934,1.85%,6 Jul 2021,26 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20072,16703,3369,28.31%,0.48%,5.71%,22.60%,446.0444444,1145,1.94%,27 Jul 2021,27 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17592,14786,2806,25.55%,0.42%,4.85%,20.70%,390.9333333,589,1.02%,23 Aug 2021,8 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
