Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1993930,1061632,932298,76.73%,29.96%,67.38%,9.35%,"12,462.06",258,0.02%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736376,396377,339999,64.86%,11.19%,55.64%,9.23%,"4,602.35",53,0.01%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268784,142965,125819,72.41%,4.04%,63.73%,8.68%,"1,679.90",38,0.02%,24 Aug 2021,16 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151151,79565,71586,72.83%,2.25%,65.52%,7.30%,944.69,2,0.00%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113574,61593,51981,68.71%,1.74%,57.99%,10.72%,709.84,9,0.01%,28 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153564,82194,71370,68.98%,2.32%,59.89%,9.08%,959.78,43,0.04%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174477,95450,79027,71.16%,2.69%,58.92%,12.24%,"1,090.48",10,0.01%,1 Sep 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107364,58170,49194,78.80%,1.64%,66.64%,12.16%,671.03,12,0.02%,9 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189784,99543,90241,75.58%,2.81%,68.51%,7.06%,"1,186.15",23,0.02%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98869,51893,46976,74.85%,1.46%,67.76%,7.09%,617.93,19,0.03%,17 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119464,63578,55886,76.05%,1.79%,66.85%,9.20%,746.65,18,0.02%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87787,45778,42009,77.64%,1.29%,71.25%,6.39%,548.67,24,0.04%,2 Aug 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105523,55620,49903,74.84%,1.57%,67.15%,7.69%,659.52,1,0.00%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158206,84441,73765,70.30%,2.38%,61.41%,8.89%,988.79,8,0.01%,1 Sep 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123666,66074,57592,71.17%,1.86%,62.03%,9.14%,772.91,22,0.02%,30 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61335,32814,28521,65.01%,0.93%,56.50%,8.51%,383.34,1,0.00%,23 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83926,43922,40004,75.01%,1.24%,68.32%,6.69%,524.54,10,0.02%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71087,38310,32777,65.47%,1.08%,56.02%,9.46%,444.29,6,0.01%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40084,20904,19180,78.95%,0.59%,72.44%,6.51%,250.53,8,0.03%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
