Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2270104,1169928,1100176,84.56%,33.02%,79.52%,5.04%,"6,756.26",985,0.07%,13 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867395,451204,416191,73.83%,12.73%,68.11%,5.73%,"2,581.53",334,0.05%,7 Aug 2021,4 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310704,160284,150420,81.19%,4.52%,76.19%,5.00%,924.71,31,0.02%,22 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176395,92273,84122,84.46%,2.60%,77.00%,7.46%,524.99,212,0.19%,1 May 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134152,69254,64898,77.26%,1.95%,72.40%,4.86%,399.26,14,0.02%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180623,94203,86420,79.06%,2.66%,72.52%,6.53%,537.57,40,0.03%,24 Mar 2022,18 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205470,106689,98781,79.54%,3.01%,73.64%,5.90%,611.52,12,0.01%,10 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127003,66608,60395,90.23%,1.88%,81.81%,8.42%,377.99,21,0.03%,19 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217407,112347,105060,85.30%,3.17%,79.77%,5.53%,647.04,37,0.03%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111339,57767,53572,83.33%,1.63%,77.28%,6.05%,331.37,108,0.16%,5 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135587,70592,64995,84.44%,1.99%,77.74%,6.69%,403.53,23,0.03%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99738,52132,47606,88.41%,1.47%,80.74%,7.68%,296.84,32,0.05%,15 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121352,63097,58255,84.90%,1.78%,78.39%,6.52%,361.17,9,0.01%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181805,94287,87518,78.50%,2.66%,72.86%,5.64%,541.09,45,0.04%,12 Mar 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143222,74139,69083,79.86%,2.09%,74.41%,5.45%,426.26,57,0.06%,16 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71537,36913,34624,73.13%,1.04%,68.59%,4.53%,212.91,4,0.01%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93502,47811,45691,81.65%,1.35%,78.03%,3.62%,278.28,46,0.08%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83536,43546,39990,74.42%,1.23%,68.34%,6.08%,248.62,10,0.02%,18 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44662,23339,21323,88.15%,0.66%,80.54%,7.61%,132.92,129,0.49%,28 Jul 2022,5 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
