Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157212,1103991,1053221,79.79%,31.16%,76.12%,3.67%,"9,987.09",0,0.00%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820722,425016,395706,69.55%,12.00%,64.75%,4.80%,"3,799.64",0,0.00%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292574,150522,142052,76.24%,4.25%,71.95%,4.29%,"1,354.51",0,0.00%,28 Sep 2021,9 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176177,95982,80195,87.85%,2.71%,73.40%,14.45%,815.63,0,0.00%,2 Jul 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127238,65593,61645,73.17%,1.85%,68.77%,4.40%,589.06,0,0.00%,12 Nov 2021,9 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168988,86760,82228,72.81%,2.45%,69.01%,3.80%,782.35,0,0.00%,30 Oct 2021,17 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196522,102094,94428,76.11%,2.88%,70.40%,5.72%,909.82,0,0.00%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118881,61611,57270,83.46%,1.74%,77.58%,5.88%,550.38,0,0.00%,15 Jul 2021,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211976,110821,101155,84.14%,3.13%,76.80%,7.34%,981.37,0,0.00%,10 Aug 2021,7 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105435,53939,51496,77.81%,1.52%,74.28%,3.52%,488.13,0,0.00%,20 Aug 2021,30 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128559,65913,62646,78.84%,1.86%,74.93%,3.91%,595.18,0,0.00%,16 Aug 2021,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93278,47704,45574,80.90%,1.35%,77.29%,3.61%,431.84,0,0.00%,7 Jun 2020,8 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113644,58673,54971,78.95%,1.66%,73.97%,4.98%,526.13,0,0.00%,6 Sep 2021,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172897,89235,83662,74.29%,2.52%,69.65%,4.64%,800.45,0,0.00%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135358,69899,65459,75.29%,1.97%,70.51%,4.78%,626.66,0,0.00%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68280,35243,33037,69.82%,0.99%,65.45%,4.37%,316.11,0,0.00%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90430,46620,43810,79.62%,1.32%,74.82%,4.80%,418.66,0,0.00%,13 Aug 2021,13 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78484,40518,37966,69.25%,1.14%,64.89%,4.36%,363.35,0,0.00%,17 Dec 2021,11 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42099,21433,20666,80.95%,0.60%,78.06%,2.90%,194.90,0,0.00%,11 Jul 2021,27 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
