Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1776745,966051,810694,69.82%,27.27%,58.59%,11.23%,"13,358.98",4591,0.33%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,624477,351311,273166,57.49%,9.92%,44.70%,12.79%,"4,695.32",1712,0.28%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240962,131289,109673,66.50%,3.71%,55.55%,10.95%,"1,811.74",397,0.20%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132742,74293,58449,68.00%,2.10%,53.50%,14.50%,998.06,374,0.34%,2 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98251,54874,43377,61.21%,1.55%,48.39%,12.83%,738.73,373,0.42%,14 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135686,74840,60846,62.81%,2.11%,51.06%,11.74%,"1,020.20",433,0.36%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,144482,82754,61728,61.70%,2.34%,46.02%,15.68%,"1,086.33",563,0.42%,21 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93354,52990,40364,71.78%,1.50%,54.68%,17.10%,701.91,317,0.43%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1740016,92928,75919,70.55%,2.62%,57.64%,12.91%,"1,269.53",784,0.60%,2 Oct 2017,2 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89111,48596,40515,70.10%,1.37%,58.44%,11.66%,670.01,374,0.54%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107488,58473,49015,69.94%,1.65%,58.63%,11.31%,808.18,550,0.66%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80501,43211,37290,73.28%,1.22%,63.24%,10.04%,605.27,261,0.44%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90177,51732,38445,69.61%,1.46%,51.73%,17.88%,678.02,300,0.40%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136358,77226,59132,64.29%,2.18%,49.23%,15.06%,"1,025.25",461,0.38%,12 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105741,60351,45390,65.00%,1.70%,48.89%,16.11%,795.05,200,0.22%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55809,30445,25364,60.32%,0.86%,50.25%,10.07%,419.62,270,0.53%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76994,41338,35656,70.60%,1.17%,60.90%,9.70%,578.90,242,0.41%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60065,34176,25889,58.41%,0.96%,44.25%,14.16%,451.62,331,0.57%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35816,19816,16000,74.85%,0.56%,60.43%,14.41%,269.29,310,1.17%,15 Jul 2021,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
