Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,834833,490314,344519,35.48%,13.99%,24.93%,10.55%,"10,984.64",4699,0.34%,29 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,225275,145472,79803,24.70%,4.15%,13.55%,11.15%,"2,964.14",2708,0.46%,18 Nov 2021,9 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,142386,82227,60159,43.26%,2.35%,31.65%,11.61%,"1,873.50",1140,0.60%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,97136,53893,43243,49.64%,1.54%,39.83%,9.81%,"1,278.11",685,0.63%,4 Jul 2021,19 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66562,37160,29402,41.48%,1.06%,32.82%,8.66%,875.82,341,0.38%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,75640,43865,31775,37.66%,1.25%,27.28%,10.38%,995.26,664,0.57%,3 Aug 2021,30 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,66193,38667,27526,29.12%,1.10%,20.73%,8.39%,870.96,610,0.46%,28 Sep 2021,25 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,58566,34913,23653,46.82%,1.00%,31.72%,15.10%,770.61,597,0.80%,19 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,82844,48407,34437,37.11%,1.38%,26.40%,10.71%,"1,090.05",887,0.68%,8 Aug 2021,6 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55772,31040,24732,44.78%,0.89%,35.68%,9.10%,733.84,242,0.35%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,69006,39002,30004,46.47%,1.11%,35.75%,10.72%,907.97,537,0.64%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,61290,34137,27153,57.87%,0.97%,46.03%,11.84%,806.45,537,0.91%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49966,28698,21268,38.74%,0.82%,28.71%,10.03%,657.45,364,0.49%,9 Aug 2021,12 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,66084,40455,25629,33.89%,1.15%,21.47%,12.42%,869.53,609,0.51%,20 Aug 2021,24 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55199,31747,23452,34.14%,0.91%,25.22%,8.92%,726.30,474,0.51%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42397,23741,18656,47.01%,0.68%,36.94%,10.07%,557.86,292,0.58%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45265,25984,19281,44.04%,0.74%,32.68%,11.36%,595.59,548,0.93%,9 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37363,22310,15053,38.55%,0.64%,26.01%,12.54%,491.62,209,0.36%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17134,9979,7155,37.66%,0.28%,27.00%,10.66%,225.45,251,0.95%,17 Aug 2021,24 Oct 2021,UY-FS,fs,,
