Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393166,1217404,1175762,87.99%,34.36%,84.98%,3.01%,"4,965.07",5,0.00%,2 Dec 2022,6 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911378,464001,447377,75.93%,13.10%,73.21%,2.72%,"1,890.83",11,0.00%,3 Jul 2022,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327193,166952,160241,84.56%,4.71%,81.16%,3.40%,678.82,1,0.00%,25 Oct 2022,1 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184853,94453,90400,86.45%,2.67%,82.74%,3.71%,383.51,0,0.00%,21 Oct 2022,3 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139869,71218,68651,79.45%,2.01%,76.58%,2.86%,290.18,1,0.00%,13 Aug 2022,13 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190919,97324,93595,81.67%,2.75%,78.54%,3.13%,396.10,0,0.00%,27 Sep 2022,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221257,113179,108078,84.38%,3.19%,80.58%,3.80%,459.04,5,0.00%,21 Nov 2022,18 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135503,69507,65996,94.16%,1.96%,89.40%,4.76%,281.13,0,0.00%,7 Feb 2023,4 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228542,115790,112752,87.91%,3.27%,85.61%,2.31%,474.15,14,0.01%,6 Dec 2022,10 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117334,59602,57732,85.97%,1.68%,83.28%,2.70%,243.43,2,0.00%,28 Oct 2022,3 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141949,72302,69647,86.48%,2.04%,83.31%,3.18%,294.50,19,0.02%,30 Oct 2022,7 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104761,53367,51394,90.51%,1.51%,87.16%,3.35%,217.35,4,0.01%,30 Nov 2022,1 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127817,65309,62508,87.88%,1.84%,84.11%,3.77%,265.18,4,0.01%,6 Dec 2022,31 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191385,97880,93505,81.49%,2.76%,77.85%,3.64%,397.06,4,0.00%,15 Sep 2022,29 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150479,76884,73595,82.81%,2.17%,79.27%,3.54%,312.20,1,0.00%,30 Sep 2022,28 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74078,37804,36274,74.89%,1.07%,71.86%,3.03%,153.69,0,0.00%,15 Jun 2022,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96626,48788,47838,83.32%,1.38%,81.70%,1.62%,200.47,0,0.00%,24 Sep 2022,1 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88243,45141,43102,77.15%,1.27%,73.66%,3.48%,183.08,3,0.01%,15 Jul 2022,25 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,97.51,0,0.00%,18 Dec 2022,7 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
