Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,686273,434207,252066,31.42%,12.38%,18.24%,13.18%,"10,893.22",3040,0.22%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,192412,135931,56481,23.08%,3.88%,9.59%,13.49%,"3,054.16",1296,0.22%,1 Oct 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118151,75061,43090,39.49%,2.14%,22.67%,16.82%,"1,875.41",589,0.31%,3 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,88309,53090,35219,48.90%,1.51%,32.44%,16.46%,"1,401.73",945,0.87%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58079,35763,22316,39.92%,1.02%,24.91%,15.01%,921.89,458,0.51%,2 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,62979,41827,21152,35.91%,1.19%,18.16%,17.75%,999.67,419,0.36%,18 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55358,36808,18550,27.72%,1.05%,13.97%,13.75%,878.70,332,0.25%,4 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52876,33578,19298,45.03%,0.96%,25.88%,19.15%,839.30,379,0.51%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69173,44572,24601,34.17%,1.27%,18.86%,15.31%,"1,097.98",847,0.65%,21 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,46137,27727,18410,40.00%,0.79%,26.56%,13.44%,732.33,360,0.52%,2 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58490,36291,22199,43.24%,1.04%,26.45%,16.79%,928.41,638,0.76%,20 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51079,32568,18511,55.21%,0.93%,31.38%,23.83%,810.78,313,0.53%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44054,27979,16075,37.77%,0.80%,21.70%,16.07%,699.27,200,0.27%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51938,38330,13608,32.11%,1.09%,11.40%,20.71%,824.41,227,0.19%,16 Aug 2021,21 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46495,30603,15892,32.91%,0.87%,17.09%,15.82%,738.02,464,0.50%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36014,22974,13040,45.49%,0.66%,25.82%,19.67%,571.65,415,0.82%,17 Jun 2021,21 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36574,24255,12319,41.11%,0.69%,20.88%,20.23%,580.54,241,0.41%,2 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32588,21546,11042,37.23%,0.61%,19.08%,18.15%,517.27,330,0.57%,14 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14950,9582,5368,36.16%,0.27%,20.26%,15.90%,237.30,170,0.64%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
