Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2337520,1206451,1131069,87.20%,34.05%,81.75%,5.45%,"6,216.81",2262,0.16%,15 Sep 2022,21 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895797,462256,433541,75.64%,13.05%,70.94%,4.70%,"2,382.44",835,0.14%,10 Feb 2022,19 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320144,165347,154797,83.75%,4.67%,78.41%,5.34%,851.45,346,0.18%,1 Aug 2022,19 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182247,94959,87288,86.92%,2.68%,79.89%,7.02%,484.70,223,0.20%,17 Jul 2022,27 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137809,70724,67085,78.90%,2.00%,74.84%,4.06%,366.51,171,0.19%,26 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187452,96681,90771,81.13%,2.73%,76.18%,4.96%,498.54,258,0.22%,17 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214098,111501,102597,83.13%,3.15%,76.49%,6.64%,569.41,28,0.02%,14 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132006,68508,63498,92.81%,1.93%,86.02%,6.79%,351.08,334,0.45%,29 Dec 2022,25 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224403,115216,109187,87.48%,3.25%,82.90%,4.58%,596.82,534,0.41%,14 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114899,59060,55839,85.19%,1.67%,80.55%,4.65%,305.58,435,0.63%,22 Jul 2022,15 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139747,71964,67783,86.08%,2.03%,81.08%,5.00%,371.67,299,0.36%,6 Aug 2022,1 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102922,53144,49778,90.13%,1.50%,84.42%,5.71%,273.73,260,0.44%,30 Aug 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125399,64785,60614,87.18%,1.83%,81.56%,5.61%,333.51,349,0.47%,30 Oct 2022,21 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186764,96726,90038,80.53%,2.73%,74.96%,5.57%,496.71,282,0.23%,29 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148024,76434,71590,82.33%,2.16%,77.11%,5.22%,393.68,271,0.29%,14 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72906,37475,35431,74.24%,1.06%,70.19%,4.05%,193.90,95,0.19%,11 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95464,48686,46778,83.15%,1.37%,79.89%,3.26%,253.89,113,0.19%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86385,44687,41698,76.37%,1.26%,71.26%,5.11%,229.75,195,0.33%,4 Mar 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46135,23700,22435,89.52%,0.67%,84.74%,4.78%,122.70,133,0.50%,15 Oct 2022,18 May 2022,UY-FS,fs,23525,88.85%,11.15%
