Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2181295,1112256,1069039,80.39%,31.39%,77.26%,3.12%,"9,051.02",443,0.03%,12 Jul 2021,24 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832897,429132,403765,70.22%,12.11%,66.07%,4.15%,"3,456.00",268,0.04%,5 Jan 2022,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297144,152230,144914,77.11%,4.30%,73.40%,3.71%,"1,232.96",47,0.02%,28 Sep 2021,28 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178586,96950,81636,88.74%,2.74%,74.72%,14.02%,741.02,102,0.09%,22 Oct 2020,18 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129423,66189,63234,73.84%,1.87%,70.54%,3.30%,537.02,39,0.04%,6 Jan 2022,27 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171736,87684,84052,73.58%,2.47%,70.54%,3.05%,712.60,36,0.03%,1 Dec 2021,27 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199021,102744,96277,76.60%,2.90%,71.78%,4.82%,825.81,100,0.07%,23 Oct 2021,30 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120568,62027,58541,84.03%,1.75%,79.30%,4.72%,500.28,10,0.01%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214395,111790,102605,84.88%,3.16%,77.90%,6.97%,889.61,6,0.00%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106608,54306,52302,78.34%,1.53%,75.44%,2.89%,442.36,11,0.02%,17 Oct 2018,25 Sep 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129830,66305,63525,79.31%,1.87%,75.99%,3.33%,538.71,6,0.01%,27 Dec 2020,23 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94279,48071,46208,81.53%,1.36%,78.37%,3.16%,391.20,11,0.02%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115289,59283,56006,79.77%,1.67%,75.36%,4.41%,478.38,0,0.00%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175415,90159,85256,75.06%,2.54%,70.98%,4.08%,727.86,119,0.10%,12 Nov 2021,16 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137251,70461,66790,75.89%,1.99%,71.94%,3.95%,569.51,43,0.05%,26 Oct 2021,24 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69164,35488,33676,70.31%,1.00%,66.72%,3.59%,286.99,20,0.04%,1 Sep 2024,21 Jul 2032,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91464,46966,44498,80.21%,1.33%,76.00%,4.21%,379.52,11,0.02%,9 Feb 2021,3 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79758,40912,38846,69.92%,1.15%,66.39%,3.53%,330.95,14,0.02%,15 Mar 2022,17 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
