Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2238918,1141340,1097578,82.49%,32.21%,79.33%,3.16%,"6,888.98",200,0.01%,5 Jun 2022,25 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851757,436484,415273,71.43%,12.32%,67.95%,3.47%,"2,620.79",179,0.03%,7 Jun 2021,5 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306444,156482,149962,79.26%,4.42%,75.96%,3.30%,942.90,69,0.03%,14 Apr 2022,27 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173674,89683,83991,82.09%,2.53%,76.88%,5.21%,534.38,86,0.08%,28 Mar 2022,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132518,67718,64800,75.54%,1.91%,72.29%,3.26%,407.75,40,0.04%,15 Jan 2022,20 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177083,90847,86236,76.24%,2.56%,72.37%,3.87%,544.87,55,0.05%,26 Jan 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202067,103517,98550,77.17%,2.92%,73.47%,3.70%,621.74,78,0.06%,6 Mar 2022,17 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124367,64120,60247,86.86%,1.81%,81.61%,5.25%,382.67,55,0.07%,13 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213456,108563,104893,82.43%,3.06%,79.64%,2.79%,656.79,70,0.05%,7 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109042,55540,53502,80.12%,1.57%,77.18%,2.94%,335.51,3,0.00%,22 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133631,68749,64882,82.23%,1.94%,77.61%,4.63%,411.17,80,0.10%,20 Apr 2022,23 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97401,49907,47494,84.64%,1.41%,80.55%,4.09%,299.70,31,0.05%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119216,61162,58054,82.30%,1.73%,78.12%,4.18%,366.82,39,0.05%,16 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178968,91646,87322,76.30%,2.59%,72.70%,3.60%,550.67,45,0.04%,29 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141167,72282,68885,77.86%,2.04%,74.20%,3.66%,434.36,42,0.05%,7 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70991,36429,34562,72.17%,1.03%,68.47%,3.70%,218.43,15,0.03%,18 Nov 2021,25 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92799,47163,45636,80.55%,1.33%,77.94%,2.61%,285.54,25,0.04%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81814,41908,39906,71.62%,1.18%,68.20%,3.42%,251.74,8,0.01%,11 Oct 2021,24 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43561,22265,21296,84.10%,0.63%,80.44%,3.66%,134.03,8,0.03%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
