Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1578741,905954,672787,65.48%,25.57%,48.63%,16.85%,"12,940.50",12584,0.91%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,553189,334178,219011,54.68%,9.43%,35.84%,18.85%,"4,534.34",5323,0.87%,31 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,216184,123815,92369,62.71%,3.49%,46.79%,15.93%,"1,772.00",1745,0.88%,4 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123822,71370,52452,65.32%,2.01%,48.01%,17.32%,"1,014.93",917,0.84%,17 Sep 2021,2 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89271,51872,37399,57.87%,1.46%,41.72%,16.15%,731.73,767,0.86%,3 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121257,71578,49679,60.07%,2.02%,41.69%,18.38%,993.91,1122,0.94%,18 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118680,78575,48920,58.58%,2.22%,36.47%,22.11%,"1,045.04",1236,0.92%,9 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104955,50380,33757,68.25%,1.42%,45.73%,22.52%,689.65,808,1.09%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,147885,88190,64725,66.96%,2.49%,49.14%,17.82%,"1,253.40",1936,1.47%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81518,46336,35170,66.84%,1.31%,50.73%,16.11%,668.08,875,1.26%,31 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100378,55554,41207,66.45%,1.57%,49.29%,17.16%,793.12,976,1.17%,28 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77112,41095,33167,69.70%,1.16%,56.25%,13.45%,608.70,703,1.19%,16 Jul 2021,10 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82377,49362,31749,66.42%,1.39%,42.72%,23.70%,664.84,573,0.77%,6 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114549,74180,48690,61.76%,2.09%,40.54%,21.22%,"1,007.13",1332,1.11%,25 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91661,58987,38618,63.54%,1.66%,41.60%,21.94%,800.04,1248,1.34%,22 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56557,29314,22084,58.08%,0.83%,43.75%,14.32%,421.30,479,0.95%,24 Aug 2021,5 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71814,39248,29770,67.03%,1.11%,50.84%,16.19%,565.72,709,1.21%,22 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53795,32635,21190,55.77%,0.92%,36.21%,19.56%,441.19,578,0.99%,29 Sep 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29740,19165,13533,72.39%,0.54%,51.11%,21.27%,268.02,452,1.71%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
