Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2195991,1118437,1077554,80.84%,31.57%,77.88%,2.95%,"8,349.78",254,0.02%,3 Mar 2020,6 Nov 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839331,431843,407488,70.67%,12.19%,66.68%,3.99%,"3,191.37",178,0.03%,22 Mar 2022,15 Mar 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300095,153423,146672,77.71%,4.33%,74.29%,3.42%,"1,141.05",15,0.01%,19 Jun 2021,23 Jan 2024,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179938,97532,82406,89.27%,2.75%,75.43%,13.84%,684.17,0,0.00%,2 Sep 2023,28 May 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130274,66509,63765,74.19%,1.88%,71.13%,3.06%,495.34,2,0.00%,8 May 2021,8 Dec 2015,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173010,88092,84918,73.93%,2.49%,71.26%,2.66%,657.83,5,0.00%,9 Feb 2022,24 May 2024,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200093,103095,96998,76.86%,2.91%,72.31%,4.55%,760.81,1,0.00%,1 Nov 2021,16 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121292,62361,58931,84.48%,1.76%,79.83%,4.65%,461.19,2,0.00%,2 Mar 2026,1 Aug 2020,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215687,112332,103355,85.29%,3.17%,78.47%,6.82%,820.10,2,0.00%,31 Oct 2020,1 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107201,54549,52652,78.69%,1.54%,75.95%,2.74%,407.61,1,0.00%,14 Mar 2022,31 Dec 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130435,66560,63875,79.62%,1.88%,76.40%,3.21%,495.95,2,0.00%,27 May 2022,30 Oct 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95140,48516,46624,82.28%,1.37%,79.07%,3.21%,361.75,9,0.02%,19 Mar 2022,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116298,59751,56547,80.40%,1.69%,76.09%,4.31%,442.20,0,0.00%,30 Dec 2020,19 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176737,90654,86083,75.47%,2.56%,71.67%,3.81%,672.00,65,0.05%,8 Dec 2021,2 Nov 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138383,70998,67385,76.47%,2.00%,72.58%,3.89%,526.17,3,0.00%,11 Oct 2021,8 Apr 2024,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69595,35666,33929,70.66%,1.01%,67.22%,3.44%,264.62,0,0.00%,30 Mar 2021,13 May 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92134,47271,44863,80.73%,1.33%,76.62%,4.11%,350.32,1,0.00%,6 Sep 2022,27 Aug 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80260,41079,39181,70.21%,1.16%,66.96%,3.24%,305.17,3,0.01%,6 Aug 2023,29 May 2028,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42621,21641,20980,81.74%,0.61%,79.24%,2.50%,162.06,0,0.00%,15 Sep 2022,12 Apr 2021,UY-FS,fs,23525,88.85%,11.15%
