Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2085479,1077021,1008458,77.84%,30.40%,72.89%,4.96%,"11,985.51",2746,0.20%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,777291,406699,370592,66.55%,11.48%,60.64%,5.91%,"4,467.19",2270,0.37%,24 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281683,146547,135136,74.23%,4.14%,68.45%,5.78%,"1,618.87",466,0.24%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159915,84678,75237,77.50%,2.39%,68.86%,8.64%,919.05,1048,0.96%,25 Aug 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121277,63257,58020,70.57%,1.79%,64.72%,5.84%,696.99,162,0.18%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162110,84109,78001,70.58%,2.37%,65.46%,5.13%,931.67,84,0.07%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,185699,97952,87747,73.03%,2.76%,65.42%,7.61%,"1,067.24",829,0.62%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113857,59836,54021,81.06%,1.69%,73.18%,7.88%,654.35,64,0.09%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199249,103962,95287,78.93%,2.93%,72.35%,6.59%,"1,145.11",1042,0.79%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102396,52913,49483,76.33%,1.49%,71.38%,4.95%,588.48,51,0.07%,20 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124256,64569,59687,77.23%,1.82%,71.40%,5.84%,714.11,51,0.06%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90356,46640,43716,79.10%,1.32%,74.14%,4.96%,519.29,50,0.08%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108640,56869,51771,76.52%,1.61%,69.66%,6.86%,624.37,85,0.11%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165254,86808,78446,72.27%,2.45%,65.31%,6.96%,949.74,101,0.08%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128541,67610,60931,72.82%,1.91%,65.63%,7.19%,738.74,215,0.23%,7 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65062,34224,30838,67.80%,0.97%,61.09%,6.71%,373.92,69,0.14%,22 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87380,45651,41729,77.97%,1.29%,71.27%,6.70%,502.18,362,0.62%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74923,39329,35594,67.22%,1.11%,60.83%,6.38%,430.59,194,0.33%,4 Oct 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41074,21127,19947,79.80%,0.60%,75.34%,4.46%,236.06,14,0.05%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
