Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2389909,1216593,1173316,87.93%,34.34%,84.80%,3.13%,"5,128.56",342,0.02%,20 Nov 2022,19 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910496,463794,446702,75.89%,13.09%,73.10%,2.80%,"1,953.85",46,0.01%,16 Jun 2022,8 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326778,166828,159950,84.50%,4.71%,81.02%,3.48%,701.24,11,0.01%,12 Oct 2022,14 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184635,94416,90219,86.42%,2.66%,82.58%,3.84%,396.21,0,0.00%,6 Oct 2022,15 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139745,71182,68563,79.41%,2.01%,76.48%,2.92%,299.88,0,0.00%,28 Jul 2022,21 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190658,97254,93404,81.62%,2.74%,78.38%,3.23%,409.14,6,0.01%,12 Sep 2022,11 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221009,113085,107924,84.31%,3.19%,80.46%,3.85%,474.27,14,0.01%,14 Nov 2022,26 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135419,69483,65936,94.13%,1.96%,89.32%,4.80%,290.60,0,0.00%,31 Jan 2023,23 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228251,115725,112526,87.86%,3.27%,85.43%,2.43%,489.81,12,0.01%,25 Nov 2022,25 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117119,59560,57559,85.91%,1.68%,83.03%,2.89%,251.33,1,0.00%,12 Oct 2022,15 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141761,72267,69494,86.44%,2.04%,83.13%,3.32%,304.21,3,0.00%,15 Oct 2022,19 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104657,53341,51316,90.46%,1.51%,87.03%,3.43%,224.59,1,0.00%,16 Nov 2022,16 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127643,65253,62390,87.81%,1.84%,83.95%,3.85%,273.91,1,0.00%,26 Nov 2022,13 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190997,97734,93263,81.37%,2.76%,77.65%,3.72%,409.86,6,0.00%,30 Aug 2022,7 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150365,76854,73511,82.78%,2.17%,79.18%,3.60%,322.67,46,0.05%,17 Sep 2022,10 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74031,37790,36241,74.87%,1.07%,71.80%,3.07%,158.86,1,0.00%,29 May 2022,11 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96572,48776,47796,83.30%,1.38%,81.63%,1.67%,207.24,0,0.00%,9 Sep 2022,16 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88098,45096,43002,77.07%,1.27%,73.49%,3.58%,189.05,0,0.00%,28 Jun 2022,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46930,23865,23065,90.14%,0.67%,87.12%,3.02%,100.71,0,0.00%,5 Dec 2022,22 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
