Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2370389,1208494,1161895,87.34%,34.11%,83.98%,3.37%,"5,838.40",578,0.04%,20 Oct 2022,16 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904447,461585,442862,75.53%,13.03%,72.47%,3.06%,"2,227.70",246,0.04%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324409,165803,158606,83.98%,4.68%,80.34%,3.65%,799.04,60,0.03%,6 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183566,93976,89590,86.02%,2.65%,82.00%,4.01%,452.13,33,0.03%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139115,70930,68185,79.12%,2.00%,76.06%,3.06%,342.65,31,0.03%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189498,96851,92647,81.28%,2.73%,77.75%,3.53%,466.74,95,0.08%,10 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218966,112259,106707,83.69%,3.17%,79.55%,4.14%,539.33,70,0.05%,23 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134458,69131,65327,93.65%,1.95%,88.50%,5.15%,331.18,29,0.04%,3 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226886,115192,111694,87.46%,3.25%,84.80%,2.66%,558.83,65,0.05%,2 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116450,59289,57161,85.52%,1.67%,82.45%,3.07%,286.82,105,0.15%,30 Aug 2022,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141027,71966,69061,86.08%,2.03%,82.61%,3.47%,347.36,29,0.03%,3 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103985,53085,50900,90.03%,1.50%,86.32%,3.71%,256.12,12,0.02%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126732,64891,61841,87.32%,1.83%,83.21%,4.10%,312.15,18,0.02%,8 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189414,96993,92421,80.75%,2.74%,76.95%,3.81%,466.54,89,0.07%,11 Jul 2022,27 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149689,76608,73081,82.52%,2.16%,78.72%,3.80%,368.69,38,0.04%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73608,37629,35979,74.55%,1.06%,71.28%,3.27%,181.30,9,0.02%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96150,48615,47535,83.03%,1.37%,81.18%,1.84%,236.82,18,0.03%,17 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87419,44791,42628,76.55%,1.26%,72.85%,3.70%,215.32,34,0.06%,23 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46611,23750,22861,89.70%,0.67%,86.35%,3.36%,114.81,3,0.01%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
