Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,654212,427988,226224,30.97%,12.21%,16.37%,14.60%,"10,724.79",6219,0.45%,21 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,184225,132633,51592,22.52%,3.78%,8.76%,13.76%,"3,020.08",2826,0.48%,29 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113552,74301,39251,39.09%,2.12%,20.65%,18.44%,"1,861.51",1141,0.60%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83543,52949,30594,48.77%,1.51%,28.18%,20.59%,"1,369.56",1542,1.42%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55579,35637,19942,39.78%,1.02%,22.26%,17.52%,911.13,798,0.89%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,60137,41384,18753,35.53%,1.18%,16.10%,19.43%,985.85,792,0.68%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53433,36370,17063,27.39%,1.04%,12.85%,14.54%,875.95,797,0.60%,1 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50505,32982,17523,44.23%,0.94%,23.50%,20.73%,827.95,902,1.21%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65847,44037,21810,33.76%,1.26%,16.72%,17.04%,"1,079.46",1539,1.18%,22 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44383,27713,16670,39.98%,0.79%,24.05%,15.93%,727.59,728,1.05%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55208,36081,19127,42.99%,1.03%,22.79%,20.20%,905.05,1377,1.64%,22 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49397,32538,16859,55.16%,0.93%,28.58%,26.58%,809.79,560,0.95%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42461,27890,14571,37.65%,0.80%,19.67%,17.98%,696.08,1000,1.35%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50076,38235,11841,32.03%,1.09%,9.92%,22.11%,820.92,382,0.32%,12 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44161,30213,13948,32.49%,0.86%,15.00%,17.49%,723.95,846,0.91%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34089,22595,11494,44.74%,0.64%,22.76%,21.98%,558.84,465,0.92%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35093,24096,10997,40.84%,0.69%,18.64%,22.20%,575.30,483,0.82%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31060,21326,9734,36.85%,0.61%,16.82%,20.03%,509.18,428,0.74%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14328,9418,4910,35.54%,0.27%,18.53%,17.01%,234.89,188,0.71%,21 Jul 2021,13 Sep 2021,UY-FS,fs,
