Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1838349,997185,841164,72.07%,28.15%,60.80%,11.28%,"13,225.53",333,0.02%,2 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,648828,364361,284467,59.62%,10.28%,46.55%,13.07%,"4,667.83",251,0.04%,8 Sep 2021,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247007,135256,111751,68.51%,3.82%,56.60%,11.91%,"1,777.03",30,0.02%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138235,76909,61326,70.39%,2.17%,56.13%,14.26%,994.50,29,0.03%,14 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102674,58296,44378,65.03%,1.65%,49.51%,15.53%,738.66,6,0.01%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141033,78314,62719,65.72%,2.21%,52.63%,13.09%,"1,014.63",7,0.01%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151769,86294,65475,64.33%,2.44%,48.81%,15.52%,"1,091.86",31,0.02%,30 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97223,55636,41587,75.37%,1.57%,56.34%,19.03%,699.45,11,0.01%,9 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174230,95675,78555,72.64%,2.70%,59.64%,13.00%,"1,253.45",25,0.02%,3 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92422,50425,41997,72.74%,1.42%,60.58%,12.16%,664.91,19,0.03%,6 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111880,61171,50709,73.17%,1.73%,60.66%,12.51%,804.89,19,0.02%,5 Aug 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83003,44472,38531,75.42%,1.26%,65.35%,10.08%,597.14,12,0.02%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93523,52875,40648,71.15%,1.49%,54.70%,16.45%,672.83,34,0.05%,14 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142898,79800,63098,66.44%,2.25%,52.53%,13.91%,"1,028.04",211,0.18%,23 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110239,62438,47801,67.25%,1.76%,51.49%,15.77%,793.09,2,0.00%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57273,31323,25950,62.06%,0.88%,51.41%,10.64%,412.04,2,0.00%,28 Sep 2021,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79230,42485,36745,72.56%,1.20%,62.76%,9.80%,570.00,7,0.01%,2 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64170,36361,27809,62.14%,1.03%,47.53%,14.62%,461.65,6,0.01%,16 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37303,20285,17018,76.62%,0.57%,64.28%,12.34%,268.37,1,0.00%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
