Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2217251,1125808,1091443,81.37%,31.78%,78.88%,2.48%,"7,415.56",92,0.01%,27 Jun 2022,17 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841186,427995,413191,70.04%,12.08%,67.61%,2.42%,"2,813.33",80,0.01%,17 Jul 2017,23 Aug 2004,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303048,154146,148902,78.08%,4.35%,75.42%,2.66%,"1,013.54",27,0.01%,6 Apr 2022,17 Dec 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171554,88015,83539,80.56%,2.48%,76.46%,4.10%,573.76,20,0.02%,26 Feb 2022,7 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131418,66842,64576,74.56%,1.89%,72.04%,2.53%,439.53,15,0.02%,5 Dec 2021,14 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174567,88717,85850,74.45%,2.50%,72.05%,2.41%,583.84,33,0.03%,19 Nov 2021,9 Apr 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200229,102051,98178,76.08%,2.88%,73.19%,2.89%,669.66,2,0.00%,8 Mar 2022,5 Nov 2017,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122685,62719,59966,84.96%,1.77%,81.23%,3.73%,410.32,29,0.04%,9 Jul 2022,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211528,107058,104470,81.28%,3.02%,79.32%,1.96%,707.45,47,0.04%,26 Jun 2022,29 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108002,54685,53317,78.88%,1.54%,76.91%,1.97%,361.21,6,0.01%,24 Feb 2022,10 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131462,66753,64709,79.85%,1.88%,77.40%,2.44%,439.67,16,0.02%,14 Mar 2022,16 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96134,48821,47313,82.80%,1.38%,80.24%,2.56%,321.52,13,0.02%,25 Mar 2022,10 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117717,60077,57640,80.84%,1.70%,77.56%,3.28%,393.70,61,0.08%,9 Jul 2022,20 Apr 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177658,90587,87071,75.42%,2.56%,72.49%,2.93%,594.17,1,0.00%,20 Dec 2021,19 May 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139801,71198,68603,76.69%,2.01%,73.89%,2.80%,467.56,19,0.02%,11 Feb 2022,12 Sep 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70204,35781,34423,70.89%,1.01%,68.20%,2.69%,234.80,2,0.00%,27 Sep 2021,15 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92213,46746,45467,79.84%,1.32%,77.65%,2.18%,308.40,41,0.07%,22 Mar 2022,12 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81032,41323,39709,70.62%,1.17%,67.86%,2.76%,271.01,20,0.03%,2 Jul 2021,6 Jan 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42952,21740,21212,82.11%,0.61%,80.12%,1.99%,143.65,15,0.06%,24 Apr 2022,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
