Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2355394,1204917,1150477,87.09%,34.01%,83.15%,3.93%,"6,070.60",564,0.04%,8 Oct 2022,16 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899687,460510,439177,75.36%,13.00%,71.87%,3.49%,"2,318.78",209,0.03%,7 Mar 2022,2 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322422,165412,157010,83.78%,4.67%,79.53%,4.26%,830.98,73,0.04%,24 Aug 2022,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182469,93832,88637,85.88%,2.65%,81.13%,4.75%,470.28,65,0.06%,29 Jul 2022,11 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138509,70790,67719,78.97%,2.00%,75.54%,3.43%,356.98,36,0.04%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188558,96650,91908,81.11%,2.73%,77.13%,3.98%,485.97,54,0.05%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216509,111753,104756,83.32%,3.15%,78.10%,5.22%,558.01,78,0.06%,2 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133536,68973,64563,93.44%,1.95%,87.46%,5.97%,344.16,28,0.04%,3 Feb 2023,3 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225612,114941,110671,87.27%,3.24%,84.03%,3.24%,581.47,57,0.04%,26 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115653,59104,56549,85.26%,1.67%,81.57%,3.69%,298.07,5,0.01%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140469,71849,68620,85.94%,2.03%,82.08%,3.86%,362.03,34,0.04%,21 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103556,52991,50565,89.87%,1.50%,85.76%,4.11%,266.90,12,0.02%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125910,64703,61207,87.07%,1.83%,82.36%,4.70%,324.51,31,0.04%,1 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188199,96744,91455,80.54%,2.73%,76.14%,4.40%,485.05,40,0.03%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148913,76487,72426,82.38%,2.16%,78.01%,4.37%,383.80,33,0.04%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73271,37552,35719,74.40%,1.06%,70.76%,3.63%,188.84,22,0.04%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95767,48534,47233,82.89%,1.37%,80.67%,2.22%,246.82,19,0.03%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86908,44671,42237,76.35%,1.26%,72.19%,4.16%,223.99,29,0.05%,27 Mar 2022,25 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46462,23705,22757,89.53%,0.67%,85.95%,3.58%,119.75,9,0.03%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
