Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,486168,382246,103922,27.66%,10.90%,7.52%,20.14%,"10,344.00",16170,1.17%,4 Aug 2021,9 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104186,83337,20849,14.15%,2.38%,3.54%,10.61%,"2,216.72",4358,0.74%,25 Dec 2021,15 May 2022,UY-CA,ca,
Maldonado,190078,34.28,75707,64398,11309,33.88%,1.84%,5.95%,27.93%,"1,610.79",3669,1.93%,10 Jul 2021,30 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,59864,46109,13755,42.47%,1.32%,12.67%,29.80%,"1,273.70",3051,2.81%,7 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37482,31677,5805,35.36%,0.90%,6.48%,28.88%,797.49,1416,1.58%,8 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,40569,35153,5416,30.18%,1.00%,4.65%,25.53%,863.17,2703,2.32%,19 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36250,30063,6187,22.64%,0.86%,4.66%,17.98%,771.28,2112,1.59%,5 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,33361,25875,7486,34.70%,0.74%,10.04%,24.66%,709.81,1938,2.60%,29 Jun 2021,16 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43436,36719,6717,28.15%,1.05%,5.15%,23.00%,924.17,1787,1.37%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,31005,26181,4824,37.77%,0.75%,6.96%,30.81%,659.68,1338,1.93%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37339,32606,4733,38.85%,0.93%,5.64%,33.21%,794.45,1586,1.89%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33671,29241,4430,49.57%,0.83%,7.51%,42.06%,716.40,1817,3.08%,1 Jun 2021,3 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27986,22927,5059,30.95%,0.65%,6.83%,24.12%,595.45,1622,2.19%,17 Jul 2021,11 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32838,27634,5204,23.15%,0.79%,4.36%,18.79%,698.68,2339,1.96%,12 Aug 2021,21 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30891,25768,5123,27.71%,0.73%,5.51%,22.20%,657.26,1879,2.02%,29 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22655,19807,2848,39.22%,0.56%,5.64%,33.58%,482.02,1030,2.04%,26 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22856,19476,3380,33.01%,0.56%,5.73%,27.28%,486.30,1310,2.22%,10 Jul 2021,1 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19300,16482,2818,28.48%,0.47%,4.87%,23.61%,410.64,793,1.37%,12 Aug 2021,21 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,208.66,583,2.20%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
