Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2217172,1125789,1091383,81.37%,31.77%,78.88%,2.49%,"7,415.29",13,0.00%,27 Jun 2022,17 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841115,427967,413148,70.03%,12.08%,67.61%,2.42%,"2,813.09",9,0.00%,10 Aug 2017,3 Dec 2004,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303027,154134,148893,78.07%,4.35%,75.42%,2.65%,"1,013.47",6,0.00%,6 Apr 2022,17 Dec 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171538,88002,83536,80.55%,2.48%,76.46%,4.09%,573.71,4,0.00%,26 Feb 2022,7 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131411,66837,64574,74.56%,1.89%,72.03%,2.52%,439.50,8,0.01%,5 Dec 2021,16 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174551,88703,85848,74.44%,2.50%,72.04%,2.40%,583.78,17,0.01%,19 Nov 2021,11 Apr 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200228,102050,98178,76.08%,2.88%,73.19%,2.89%,669.66,1,0.00%,8 Mar 2022,5 Nov 2017,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122663,62704,59959,84.94%,1.77%,81.22%,3.72%,410.24,7,0.01%,8 Jul 2022,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211495,107034,104461,81.26%,3.02%,79.31%,1.95%,707.34,14,0.01%,26 Jun 2022,29 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107998,54682,53316,78.88%,1.54%,76.91%,1.97%,361.20,2,0.00%,24 Feb 2022,10 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131449,66743,64706,79.84%,1.88%,77.40%,2.44%,439.63,3,0.00%,14 Mar 2022,16 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96123,48815,47308,82.79%,1.38%,80.23%,2.56%,321.48,2,0.00%,25 Mar 2022,10 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117680,60051,57629,80.81%,1.69%,77.55%,3.26%,393.58,24,0.03%,6 Jul 2022,20 Apr 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177657,90587,87070,75.42%,2.56%,72.49%,2.93%,594.17,0,0.00%,20 Dec 2021,19 May 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139788,71196,68592,76.69%,2.01%,73.88%,2.80%,467.52,6,0.01%,11 Feb 2022,14 Sep 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70203,35780,34423,70.89%,1.01%,68.20%,2.69%,234.79,1,0.00%,27 Sep 2021,15 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92192,46739,45453,79.82%,1.32%,77.63%,2.20%,308.33,20,0.03%,20 Mar 2022,12 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81022,41317,39705,70.61%,1.17%,67.86%,2.75%,270.98,10,0.02%,2 Jul 2021,8 Jan 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42944,21735,21209,82.09%,0.61%,80.11%,1.99%,143.63,7,0.03%,24 Apr 2022,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
