Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,522789,398276,124513,28.82%,11.36%,9.01%,19.81%,"10,669.16",13266,0.96%,31 Jul 2021,1 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,117320,91642,25678,15.56%,2.61%,4.36%,11.20%,"2,394.29",6126,1.04%,19 Nov 2021,20 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,84280,68504,15776,36.04%,1.95%,8.30%,27.74%,"1,720.00",3422,1.80%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64294,49768,14526,45.84%,1.42%,13.38%,32.46%,"1,312.12",1922,1.77%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40465,32788,7677,36.60%,0.94%,8.57%,28.03%,825.82,1200,1.34%,4 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,45880,38461,7419,33.02%,1.10%,6.37%,26.65%,936.33,2329,2.00%,6 Jul 2021,24 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39610,32068,7542,24.15%,0.91%,5.68%,18.47%,808.37,1554,1.17%,26 Aug 2021,10 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36337,27762,8575,37.23%,0.79%,11.50%,25.73%,741.57,1111,1.49%,24 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48041,39002,9039,29.90%,1.11%,6.93%,22.97%,980.43,2321,1.78%,22 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,34173,27117,7056,39.12%,0.77%,10.18%,28.94%,697.41,1560,2.25%,24 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41494,34386,7108,40.97%,0.98%,8.47%,32.50%,846.82,2040,2.43%,19 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37558,31471,6087,53.35%,0.90%,10.32%,43.03%,766.49,1811,3.07%,26 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29853,23675,6178,31.96%,0.68%,8.34%,23.62%,609.24,564,0.76%,16 Jul 2021,9 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,36945,30452,6493,25.51%,0.87%,5.44%,20.07%,753.98,1659,1.39%,31 Jul 2021,1 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34416,27349,7067,29.41%,0.78%,7.60%,21.81%,702.37,1423,1.53%,18 Jul 2021,11 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24968,20534,4434,40.66%,0.59%,8.78%,31.88%,509.55,1055,2.09%,19 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26426,21606,4820,36.62%,0.62%,8.17%,28.45%,539.31,1582,2.68%,24 Jun 2021,4 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21053,16916,4137,29.23%,0.48%,7.15%,22.08%,429.65,769,1.33%,2 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10806,8217,2589,31.01%,0.23%,9.77%,21.24%,220.53,496,1.87%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
