Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,653107,427712,225395,30.95%,12.20%,16.31%,14.64%,"10,706.67",5114,0.37%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,183813,132515,51298,22.50%,3.78%,8.71%,13.79%,"3,013.33",2414,0.41%,1 Oct 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113343,74282,39061,39.08%,2.12%,20.55%,18.53%,"1,858.08",932,0.49%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83391,52949,30442,48.77%,1.51%,28.04%,20.73%,"1,367.07",1390,1.28%,12 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55471,35628,19843,39.77%,1.02%,22.15%,17.62%,909.36,690,0.77%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,59985,41384,18601,35.53%,1.18%,15.97%,19.56%,983.36,640,0.55%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53313,36317,16996,27.35%,1.04%,12.80%,14.55%,873.98,677,0.51%,2 Sep 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50408,32952,17456,44.19%,0.94%,23.41%,20.78%,826.36,805,1.08%,21 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65677,43998,21679,33.73%,1.25%,16.62%,17.11%,"1,076.67",1369,1.05%,22 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,44279,27706,16573,39.97%,0.79%,23.91%,16.06%,725.89,624,0.90%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55007,36081,18926,42.99%,1.03%,22.55%,20.44%,901.75,1176,1.40%,24 Jun 2021,2 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49291,32538,16753,55.16%,0.93%,28.40%,26.76%,808.05,454,0.77%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42306,27883,14423,37.64%,0.80%,19.47%,18.17%,693.54,845,1.14%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50017,38235,11782,32.03%,1.09%,9.87%,22.16%,819.95,323,0.27%,12 Aug 2021,17 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44059,30194,13865,32.47%,0.86%,14.91%,17.56%,722.28,744,0.80%,5 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34024,22595,11429,44.74%,0.64%,22.63%,22.11%,557.77,400,0.79%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34999,24096,10903,40.84%,0.69%,18.48%,22.36%,573.75,389,0.66%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31019,21326,9693,36.85%,0.61%,16.75%,20.10%,508.51,387,0.67%,15 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14307,9418,4889,35.54%,0.27%,18.45%,17.09%,234.54,167,0.63%,21 Jul 2021,13 Sep 2021,UY-FS,fs,
