Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2267312,1167351,1099961,84.37%,32.95%,79.50%,4.87%,"6,768.10",1697,0.12%,11 Jul 2022,30 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866568,450456,416112,73.71%,12.71%,68.09%,5.62%,"2,586.77",990,0.16%,31 Jul 2021,15 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310299,159907,150392,81.00%,4.51%,76.18%,4.82%,926.27,99,0.05%,19 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176068,91952,84116,84.16%,2.60%,76.99%,7.17%,525.58,210,0.19%,27 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134064,69170,64894,77.16%,1.95%,72.39%,4.77%,400.19,197,0.22%,11 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180476,94087,86389,78.96%,2.66%,72.50%,6.46%,538.73,212,0.18%,22 Mar 2022,13 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204762,105987,98775,79.02%,2.99%,73.64%,5.38%,611.23,44,0.03%,24 Apr 2022,12 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126675,66302,60373,89.82%,1.87%,81.79%,8.03%,378.13,271,0.37%,9 Sep 2022,14 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217330,112301,105029,85.26%,3.17%,79.74%,5.52%,648.75,494,0.38%,2 Aug 2022,14 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111221,57660,53561,83.17%,1.63%,77.26%,5.91%,332.00,251,0.36%,3 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135538,70557,64981,84.40%,1.99%,77.73%,6.67%,404.59,414,0.50%,22 May 2022,24 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99693,52096,47597,88.35%,1.47%,80.72%,7.63%,297.59,290,0.49%,14 Jun 2022,6 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121329,63083,58246,84.89%,1.78%,78.38%,6.51%,362.18,181,0.24%,19 Aug 2022,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181469,93975,87494,78.24%,2.65%,72.84%,5.40%,541.70,252,0.21%,7 Mar 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143159,74101,69058,79.81%,2.09%,74.38%,5.43%,427.34,19,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71524,36903,34621,73.11%,1.04%,68.59%,4.52%,213.50,129,0.26%,7 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93446,47757,45689,81.56%,1.35%,78.03%,3.53%,278.94,70,0.12%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83522,43536,39986,74.41%,1.23%,68.34%,6.07%,249.32,226,0.39%,16 Nov 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44509,23188,21321,87.58%,0.65%,80.53%,7.05%,132.86,126,0.48%,17 Jul 2022,29 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
