Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2092778,1078625,1014153,77.96%,30.44%,73.30%,4.66%,"11,958.73",4739,0.34%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781110,407091,374019,66.62%,11.49%,61.20%,5.41%,"4,463.49",3332,0.55%,25 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283123,146638,136485,74.27%,4.14%,69.13%,5.14%,"1,617.85",861,0.44%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159402,82922,76480,75.90%,2.34%,70.00%,5.90%,910.87,1553,1.42%,27 Aug 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121710,63299,58411,70.61%,1.79%,65.16%,5.45%,695.49,378,0.42%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162915,84139,78776,70.61%,2.37%,66.11%,4.50%,930.94,786,0.66%,11 Sep 2021,12 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188022,98440,89582,73.39%,2.78%,66.79%,6.60%,"1,074.41",1374,1.02%,1 Sep 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114713,59885,54828,81.12%,1.69%,74.27%,6.85%,655.50,823,1.11%,5 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199361,102717,96644,77.99%,2.90%,73.38%,4.61%,"1,139.21",1719,1.31%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102993,52912,50081,76.32%,1.49%,72.24%,4.08%,588.53,624,0.90%,18 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125287,64586,60701,77.26%,1.82%,72.61%,4.65%,715.93,1017,1.22%,15 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90854,46647,44207,79.11%,1.32%,74.97%,4.14%,519.17,502,0.85%,27 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109271,56851,52420,76.50%,1.60%,70.54%,5.96%,624.41,744,1.00%,21 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166157,86860,79297,72.32%,2.45%,66.02%,6.30%,949.47,856,0.71%,7 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129592,67648,61944,72.86%,1.91%,66.72%,6.14%,740.53,777,0.84%,7 Sep 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65523,34198,31325,67.75%,0.97%,62.06%,5.69%,374.42,526,1.04%,19 Oct 2021,4 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87288,44999,42289,76.85%,1.27%,72.22%,4.63%,498.79,725,1.24%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75783,39365,36418,67.28%,1.11%,62.24%,5.04%,433.05,568,0.97%,1 Oct 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41339,21138,20201,79.84%,0.60%,76.30%,3.54%,236.22,263,0.99%,2 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
