Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,505514,391228,114286,28.31%,11.16%,8.27%,20.04%,"10,531.54",17136,1.24%,1 Aug 2021,4 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,110900,87813,23087,14.91%,2.50%,3.92%,10.99%,"2,310.42",6596,1.12%,5 Dec 2021,12 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,80060,66641,13419,35.06%,1.90%,7.06%,28.00%,"1,667.92",3954,2.08%,3 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62296,48063,14233,44.27%,1.37%,13.11%,31.16%,"1,297.83",2399,2.21%,6 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39095,32376,6719,36.14%,0.92%,7.50%,28.64%,814.48,1478,1.65%,5 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,43434,36958,6476,31.73%,1.05%,5.56%,26.17%,904.88,2819,2.42%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,37937,31059,6878,23.39%,0.89%,5.18%,18.21%,790.35,1608,1.21%,29 Aug 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35077,26942,8135,36.13%,0.77%,10.91%,25.22%,730.77,1573,2.11%,26 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45668,37907,7761,29.06%,1.08%,5.95%,23.11%,951.42,2218,1.70%,29 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,32613,26631,5982,38.42%,0.76%,8.63%,29.79%,679.44,1608,2.32%,27 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39413,33513,5900,39.93%,0.96%,7.03%,32.90%,821.10,2065,2.46%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35694,30332,5362,51.42%,0.87%,9.09%,42.33%,743.63,2011,3.41%,28 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29231,23483,5748,31.70%,0.67%,7.76%,23.94%,608.98,1193,1.61%,14 Jul 2021,6 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35178,29210,5968,24.47%,0.83%,5.00%,19.47%,732.88,2304,1.93%,4 Aug 2021,6 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32788,26651,6137,28.66%,0.76%,6.60%,22.06%,683.08,1710,1.84%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23888,20262,3626,40.12%,0.58%,7.18%,32.94%,497.67,1223,2.42%,21 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24579,20426,4153,34.62%,0.58%,7.04%,27.58%,512.06,1670,2.83%,2 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20232,16696,3536,28.85%,0.48%,6.11%,22.74%,421.50,920,1.59%,5 Aug 2021,10 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
