Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364753,1206628,1158125,87.21%,34.06%,83.70%,3.51%,"5,956.56",88,0.01%,15 Oct 2022,3 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901980,461093,440887,75.45%,13.01%,72.15%,3.31%,"2,271.99",15,0.00%,24 Mar 2022,5 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323719,165673,158046,83.92%,4.68%,80.05%,3.86%,815.41,0,0.00%,2 Sep 2022,6 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182993,93920,89073,85.96%,2.65%,81.53%,4.44%,460.94,0,0.00%,7 Aug 2022,26 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138813,70847,67966,79.03%,2.00%,75.82%,3.21%,349.65,0,0.00%,23 May 2022,12 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189120,96766,92354,81.21%,2.73%,77.50%,3.70%,476.37,1,0.00%,6 Aug 2022,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218003,112022,105981,83.52%,3.16%,79.01%,4.50%,549.13,41,0.03%,20 Nov 2022,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134087,69079,65008,93.58%,1.95%,88.06%,5.51%,337.75,0,0.00%,5 Feb 2023,14 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226325,115089,111236,87.38%,3.25%,84.45%,2.93%,570.09,5,0.00%,30 Oct 2022,15 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116064,59208,56856,85.41%,1.67%,82.01%,3.39%,292.35,0,0.00%,21 Aug 2022,24 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140660,71893,68767,86.00%,2.03%,82.26%,3.74%,354.31,0,0.00%,25 Aug 2022,1 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103808,53047,50761,89.97%,1.50%,86.09%,3.88%,261.48,3,0.01%,26 Sep 2022,8 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126367,64808,61559,87.21%,1.83%,82.84%,4.37%,318.30,23,0.03%,5 Nov 2022,27 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188574,96827,91747,80.61%,2.73%,76.38%,4.23%,475.00,1,0.00%,28 Jun 2022,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149323,76546,72777,82.45%,2.16%,78.39%,4.06%,376.13,0,0.00%,6 Aug 2022,24 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73500,37608,35892,74.51%,1.06%,71.11%,3.40%,185.14,0,0.00%,13 Mar 2022,30 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95985,48580,47405,82.97%,1.37%,80.96%,2.01%,241.78,10,0.02%,10 Jul 2022,24 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87101,44728,42373,76.44%,1.26%,72.42%,4.02%,219.40,0,0.00%,8 Apr 2022,25 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46489,23712,22777,89.56%,0.67%,86.03%,3.53%,117.10,0,0.00%,29 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
