Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,784806,474698,310108,34.35%,13.54%,22.44%,11.91%,"10,750.77",5251,0.38%,4 Sep 2021,20 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212613,142645,69968,24.22%,4.07%,11.88%,12.34%,"2,912.51",1001,0.17%,21 Nov 2021,16 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,132598,80783,51815,42.50%,2.30%,27.26%,15.24%,"1,816.41",1122,0.59%,22 Jul 2021,13 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95160,53600,41560,49.37%,1.53%,38.28%,11.09%,"1,303.56",304,0.28%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63982,36820,27162,41.10%,1.05%,30.32%,10.78%,876.47,376,0.42%,24 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69328,43237,26091,37.12%,1.23%,22.40%,14.72%,949.70,443,0.38%,17 Aug 2021,21 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61374,37844,23530,28.50%,1.08%,17.72%,10.78%,840.74,373,0.28%,13 Oct 2021,17 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56583,34332,22251,46.04%,0.98%,29.84%,16.20%,775.11,67,0.09%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78135,47325,30810,36.28%,1.35%,23.62%,12.66%,"1,070.34",496,0.38%,11 Aug 2021,13 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52861,30756,22105,44.37%,0.88%,31.89%,12.48%,724.12,396,0.57%,12 Jul 2021,30 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65263,38490,26773,45.86%,1.10%,31.90%,13.96%,894.01,445,0.53%,6 Jul 2021,20 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56989,33700,23289,57.13%,0.96%,39.48%,17.65%,780.67,726,1.23%,12 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48306,28350,19956,38.27%,0.81%,26.94%,11.33%,661.73,193,0.26%,5 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60748,39667,21081,33.23%,1.13%,17.66%,15.57%,832.16,680,0.57%,30 Aug 2021,10 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50634,31236,19398,33.59%,0.89%,20.86%,12.73%,693.62,447,0.48%,8 Sep 2021,26 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39589,23408,16181,46.35%,0.67%,32.04%,14.31%,542.32,313,0.62%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42020,25683,16337,43.53%,0.73%,27.69%,15.84%,575.62,342,0.58%,15 Jul 2021,1 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35481,22049,13432,38.10%,0.63%,23.21%,14.89%,486.04,144,0.25%,12 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15770,9699,6071,36.60%,0.28%,22.91%,13.69%,216.03,104,0.39%,4 Sep 2021,20 Nov 2021,UY-FS,fs,,
