Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1658716,936758,721958,67.70%,26.44%,52.18%,15.52%,"13,164.41",566,0.04%,24 Jul 2021,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,581867,343516,238351,56.21%,9.70%,39.00%,17.21%,"4,617.99",157,0.03%,28 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,226339,126524,99815,64.09%,3.57%,50.56%,13.53%,"1,796.34",59,0.03%,1 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127449,72586,54863,66.44%,2.05%,50.22%,16.22%,"1,011.50",47,0.04%,9 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92972,53059,39913,59.19%,1.50%,44.52%,14.66%,737.87,34,0.04%,22 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127566,72693,54873,61.00%,2.05%,46.05%,14.95%,"1,012.43",39,0.03%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124635,80697,53000,60.16%,2.28%,39.51%,20.65%,"1,061.09",52,0.04%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109997,51301,36769,69.50%,1.45%,49.81%,19.69%,698.97,43,0.06%,17 Jun 2021,26 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155431,90164,70426,68.46%,2.54%,53.47%,14.99%,"1,274.52",79,0.06%,26 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85075,47235,37929,68.14%,1.33%,54.71%,13.42%,675.90,55,0.08%,26 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104526,56740,43939,67.87%,1.60%,52.56%,15.31%,799.04,56,0.07%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79524,41859,34896,70.99%,1.18%,59.18%,11.81%,609.17,35,0.06%,11 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86264,50478,34538,67.92%,1.42%,46.48%,21.45%,674.73,23,0.03%,1 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,119006,75493,52039,62.85%,2.13%,43.33%,19.53%,"1,012.16",58,0.05%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95273,59534,41746,64.12%,1.68%,44.97%,19.16%,803.81,25,0.03%,22 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58430,29884,23494,59.20%,0.84%,46.54%,12.66%,423.63,14,0.03%,19 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75485,40270,32212,68.78%,1.14%,55.01%,13.76%,575.25,19,0.03%,17 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56153,33160,23014,56.67%,0.94%,39.33%,17.34%,445.83,20,0.03%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31251,19628,14719,74.14%,0.55%,55.59%,18.54%,272.60,1,0.00%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
