Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,558444,409885,148559,29.66%,11.69%,10.75%,18.91%,"10,341.56",1797,0.13%,22 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,150183,116083,34100,19.71%,3.31%,5.79%,13.92%,"2,781.17",1296,0.22%,6 Oct 2021,8 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94563,69416,25147,36.52%,1.98%,13.23%,23.29%,"1,751.17",608,0.32%,5 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71046,52829,18217,48.66%,1.51%,16.78%,31.88%,"1,315.67",488,0.45%,11 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46799,35198,11601,39.29%,1.00%,12.95%,26.34%,866.65,376,0.42%,2 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,50901,39696,11205,34.08%,1.13%,9.62%,24.46%,942.61,350,0.30%,17 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46488,35175,11313,26.49%,1.00%,8.52%,17.97%,860.89,385,0.29%,20 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41527,30446,11081,40.83%,0.87%,14.86%,25.97%,769.02,358,0.48%,26 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52216,40398,11818,30.97%,1.15%,9.06%,21.91%,966.96,144,0.11%,8 Aug 2021,14 Oct 2021,UY-CO,co,
Florida,69318,6.44,37646,27415,10231,39.55%,0.78%,14.76%,24.79%,697.15,278,0.40%,2 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44809,34553,10256,41.17%,0.99%,12.22%,28.95%,829.80,285,0.34%,2 Jul 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41800,31931,9869,54.13%,0.91%,16.73%,37.40%,774.07,272,0.46%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36202,27261,8941,36.80%,0.78%,12.07%,24.73%,670.41,467,0.63%,5 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43499,35155,8344,29.45%,1.00%,6.99%,22.46%,805.54,383,0.32%,30 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36666,28502,8164,30.65%,0.81%,8.78%,21.87%,679.00,279,0.30%,8 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27216,20782,6434,41.15%,0.59%,12.74%,28.41%,504.00,268,0.53%,29 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29240,23075,6165,39.11%,0.66%,10.45%,28.66%,541.48,189,0.32%,3 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25018,19173,5845,33.13%,0.55%,10.10%,23.03%,463.30,174,0.30%,23 Jul 2021,18 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11760,8376,3384,31.61%,0.24%,12.77%,18.84%,217.78,122,0.46%,30 Jul 2021,28 Sep 2021,UY-FS,fs,
