Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,549185,407812,141373,29.51%,11.63%,10.23%,19.28%,"10,361.98",3041,0.22%,19 Aug 2021,31 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,144588,113315,31273,19.24%,3.23%,5.31%,13.93%,"2,728.08",1943,0.33%,9 Oct 2021,15 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,91427,69283,22144,36.45%,1.98%,11.65%,24.80%,"1,725.04",1084,0.57%,7 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69830,52829,17001,48.66%,1.51%,15.66%,33.00%,"1,317.55",771,0.71%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45392,35153,10239,39.24%,1.00%,11.43%,27.81%,856.45,653,0.73%,4 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,49375,39463,9912,33.88%,1.13%,8.51%,25.37%,931.60,583,0.50%,17 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44908,34790,10118,26.20%,0.99%,7.62%,18.58%,847.32,478,0.36%,22 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40341,30014,10327,40.25%,0.86%,13.85%,26.40%,761.15,604,0.81%,26 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51172,40072,11100,30.72%,1.14%,8.51%,22.21%,965.51,248,0.19%,6 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,36453,27380,9073,39.50%,0.78%,13.09%,26.41%,687.79,499,0.72%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43709,34528,9181,41.14%,0.98%,10.94%,30.20%,824.70,478,0.57%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40679,31878,8801,54.04%,0.91%,14.92%,39.12%,767.53,484,0.82%,30 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35142,27209,7933,36.73%,0.78%,10.71%,26.02%,663.06,407,0.55%,5 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42209,34486,7723,28.89%,0.98%,6.47%,22.42%,796.40,632,0.53%,31 Jul 2021,29 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35903,28148,7755,30.27%,0.80%,8.34%,21.93%,677.42,250,0.27%,7 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26468,20711,5757,41.01%,0.59%,11.40%,29.61%,499.40,429,0.85%,29 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28662,22727,5935,38.52%,0.65%,10.06%,28.46%,540.79,265,0.45%,1 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23704,18606,5098,32.15%,0.53%,8.81%,23.34%,447.25,330,0.57%,31 Jul 2021,1 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11508,8360,3148,31.55%,0.24%,11.88%,19.67%,217.13,220,0.83%,28 Jul 2021,27 Sep 2021,UY-FS,fs,
