Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,854711,500688,354023,36.23%,14.28%,25.62%,10.61%,"11,100.14",0,0.00%,25 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,232949,150056,82893,25.48%,4.28%,14.07%,11.40%,"3,025.31",0,0.00%,8 Nov 2021,22 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,146469,84292,62177,44.35%,2.40%,32.71%,11.63%,"1,902.19",0,0.00%,13 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,98870,54248,44622,49.97%,1.55%,41.10%,8.87%,"1,284.03",0,0.00%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67688,37780,29908,42.17%,1.08%,33.38%,8.79%,879.06,0,0.00%,25 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78014,44825,33189,38.48%,1.28%,28.49%,9.99%,"1,013.17",0,0.00%,31 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68083,39818,28265,29.99%,1.14%,21.29%,8.70%,884.19,0,0.00%,23 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60272,35715,24557,47.89%,1.02%,32.93%,14.96%,782.75,0,0.00%,14 Jul 2021,1 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,85151,49870,35281,38.23%,1.42%,27.05%,11.18%,"1,105.86",0,0.00%,4 Aug 2021,1 Oct 2021,UY-CO,co,,
Florida,69318,6.44,56765,31545,25220,45.51%,0.90%,36.38%,9.12%,737.21,14,0.02%,10 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70589,39759,30830,47.37%,1.13%,36.73%,10.64%,916.74,0,0.00%,2 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62820,34554,28266,58.58%,0.99%,47.92%,10.66%,815.84,0,0.00%,7 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51203,29344,21859,39.61%,0.84%,29.51%,10.10%,664.97,0,0.00%,6 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,68251,41382,26869,34.67%,1.18%,22.51%,12.16%,886.38,0,0.00%,16 Aug 2021,17 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,56891,32839,24052,35.31%,0.94%,25.86%,9.45%,738.84,0,0.00%,18 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43410,24337,19073,48.19%,0.69%,37.77%,10.42%,563.77,0,0.00%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46649,26687,19962,45.23%,0.76%,33.83%,11.40%,605.83,0,0.00%,5 Jul 2021,16 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38085,22827,15258,39.44%,0.65%,26.36%,13.08%,494.61,0,0.00%,10 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17868,10568,7302,39.88%,0.30%,27.55%,12.32%,232.05,0,0.00%,7 Aug 2021,7 Oct 2021,UY-FS,fs,,
