Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2108703,1081875,1026828,78.19%,30.54%,74.21%,3.98%,"11,586.28",2206,0.16%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790429,409260,381169,66.97%,11.55%,62.37%,4.60%,"4,343.02",1611,0.26%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285363,146995,138368,74.46%,4.15%,70.09%,4.37%,"1,567.93",387,0.20%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163185,86025,77160,78.74%,2.43%,70.62%,8.11%,896.62,644,0.59%,21 Aug 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122499,63375,59124,70.70%,1.79%,65.95%,4.74%,673.07,50,0.06%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164137,84245,79892,70.70%,2.38%,67.05%,3.65%,901.85,57,0.05%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190451,99570,90881,74.23%,2.81%,67.75%,6.48%,"1,046.43",201,0.15%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115600,59973,55627,81.24%,1.69%,75.36%,5.89%,635.16,443,0.60%,6 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203751,106327,97424,80.73%,3.00%,73.97%,6.76%,"1,119.51",743,0.56%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103460,52959,50501,76.39%,1.49%,72.85%,3.55%,568.46,30,0.04%,22 Aug 2021,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125874,64678,61196,77.37%,1.83%,73.20%,4.17%,691.62,114,0.14%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91180,46699,44481,79.20%,1.32%,75.44%,3.76%,500.99,35,0.06%,25 Jul 2021,23 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110311,57043,53268,76.76%,1.61%,71.68%,5.08%,606.10,239,0.32%,25 Aug 2021,24 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167379,87148,80231,72.56%,2.46%,66.80%,5.76%,919.66,92,0.08%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130997,67744,63253,72.97%,1.91%,68.13%,4.84%,719.76,154,0.17%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66205,34308,31897,67.97%,0.97%,63.19%,4.78%,363.76,66,0.13%,30 Oct 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88197,45456,42741,77.63%,1.28%,73.00%,4.64%,484.60,160,0.27%,19 Aug 2021,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76292,39472,36820,67.46%,1.11%,62.93%,4.53%,419.19,55,0.09%,11 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41517,21171,20346,79.96%,0.60%,76.85%,3.12%,228.12,15,0.06%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
