Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,804430,481055,323375,34.81%,13.72%,23.40%,11.41%,"10,870.68",4975,0.36%,31 Aug 2021,13 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,216441,143175,73266,24.31%,4.08%,12.44%,11.87%,"2,924.88",1177,0.20%,20 Nov 2021,15 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136152,81030,55122,42.63%,2.31%,29.00%,13.63%,"1,839.89",1007,0.53%,19 Jul 2021,8 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95865,53600,42265,49.37%,1.53%,38.93%,10.44%,"1,295.47",412,0.38%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64816,36847,27969,41.13%,1.05%,31.22%,9.91%,875.89,153,0.17%,25 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71517,43271,28246,37.15%,1.23%,24.25%,12.90%,966.45,396,0.34%,12 Aug 2021,12 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63127,37964,25163,28.59%,1.08%,18.95%,9.64%,853.07,399,0.30%,6 Oct 2021,6 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56978,34361,22617,46.08%,0.98%,30.33%,15.75%,769.97,239,0.32%,19 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79739,47533,32206,36.44%,1.36%,24.69%,11.75%,"1,077.55",561,0.43%,10 Aug 2021,10 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53922,30770,23152,44.39%,0.88%,33.40%,10.99%,728.68,319,0.46%,11 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66606,38599,28007,45.99%,1.10%,33.37%,12.62%,900.08,429,0.51%,5 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58635,33771,24864,57.25%,0.96%,42.15%,15.10%,792.36,589,1.00%,10 Jun 2021,10 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48736,28372,20364,38.30%,0.81%,27.49%,10.81%,658.59,141,0.19%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62657,39810,22847,33.35%,1.14%,19.14%,14.21%,846.72,536,0.45%,25 Aug 2021,3 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52168,31264,20904,33.62%,0.89%,22.48%,11.14%,704.97,317,0.34%,2 Sep 2021,15 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40644,23433,17211,46.40%,0.67%,34.08%,12.32%,549.24,353,0.70%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43141,25695,17446,43.55%,0.73%,29.57%,13.98%,582.99,401,0.68%,13 Jul 2021,27 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36083,22061,14022,38.12%,0.63%,24.23%,13.89%,487.61,110,0.19%,13 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16214,9709,6505,36.64%,0.28%,24.55%,12.09%,219.11,121,0.46%,28 Aug 2021,11 Nov 2021,UY-FS,fs,,
