Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2183506,1113214,1070292,80.46%,31.42%,77.36%,3.10%,"9,022.75",521,0.04%,8 Jul 2021,27 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833938,429625,404313,70.30%,12.13%,66.16%,4.14%,"3,446.02",226,0.04%,7 Jan 2022,19 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297442,152355,145087,77.17%,4.30%,73.49%,3.68%,"1,229.10",136,0.07%,27 Sep 2021,5 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178744,97022,81722,88.80%,2.74%,74.80%,14.00%,738.61,5,0.00%,25 Sep 2020,23 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129529,66218,63311,73.87%,1.87%,70.63%,3.24%,535.24,9,0.01%,9 Jan 2022,29 Aug 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171892,87713,84179,73.61%,2.48%,70.64%,2.97%,710.30,46,0.04%,2 Dec 2021,5 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199291,102804,96487,76.64%,2.90%,71.93%,4.71%,823.52,110,0.08%,23 Oct 2021,31 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120589,62039,58550,84.04%,1.75%,79.32%,4.73%,498.30,5,0.01%,7 Feb 2021,7 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214449,111814,102635,84.89%,3.16%,77.92%,6.97%,886.15,24,0.02%,25 Jun 2021,23 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106691,54343,52348,78.39%,1.53%,75.51%,2.88%,440.87,69,0.10%,5 Mar 2016,18 Oct 2039,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129845,66311,63534,79.32%,1.87%,76.00%,3.32%,536.55,6,0.01%,3 Nov 2020,28 Jan 2024,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94583,48256,46327,81.84%,1.36%,78.57%,3.27%,390.84,287,0.49%,25 May 2022,7 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115327,59291,56036,79.78%,1.67%,75.40%,4.38%,476.56,30,0.04%,10 Aug 2021,24 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175645,90227,85418,75.12%,2.55%,71.12%,4.00%,725.81,94,0.08%,11 Nov 2021,19 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137413,70518,66895,75.96%,1.99%,72.05%,3.90%,567.82,56,0.06%,26 Oct 2021,29 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69211,35496,33715,70.32%,1.00%,66.79%,3.53%,286.00,3,0.01%,13 Jun 2025,21 Jul 2035,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91507,46975,44532,80.23%,1.33%,76.05%,4.17%,378.13,19,0.03%,9 Jan 2021,25 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79796,40924,38872,69.94%,1.16%,66.43%,3.51%,329.74,7,0.01%,20 Mar 2022,5 Apr 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42422,21548,20874,81.39%,0.61%,78.84%,2.55%,175.30,1,0.00%,26 Mar 2020,28 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
