Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2335004,1206036,1128968,87.17%,34.04%,81.60%,5.57%,"6,226.68",2603,0.19%,13 Sep 2022,18 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894839,462058,432781,75.61%,13.04%,70.82%,4.79%,"2,386.24",881,0.14%,6 Feb 2022,14 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319787,165271,154516,83.71%,4.66%,78.26%,5.45%,852.77,338,0.17%,30 Jul 2022,16 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181994,94945,87049,86.90%,2.68%,79.68%,7.23%,485.32,295,0.27%,13 Jul 2022,22 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137638,70697,66941,78.87%,2.00%,74.68%,4.19%,367.03,197,0.22%,23 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187169,96650,90519,81.11%,2.73%,75.96%,5.15%,499.12,286,0.24%,12 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214069,111497,102572,83.12%,3.15%,76.47%,6.65%,570.85,41,0.03%,16 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131672,68457,63215,92.74%,1.93%,85.64%,7.10%,351.13,6,0.01%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223866,115174,108692,87.44%,3.25%,82.52%,4.92%,596.98,443,0.34%,5 Oct 2022,3 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114464,59008,55456,85.12%,1.67%,79.99%,5.12%,305.24,171,0.25%,12 Jul 2022,8 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139448,71940,67508,86.05%,2.03%,80.75%,5.30%,371.86,22,0.03%,31 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102662,53116,49546,90.08%,1.50%,84.03%,6.05%,273.77,57,0.10%,23 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125048,64723,60325,87.09%,1.83%,81.17%,5.92%,333.46,193,0.26%,17 Oct 2022,12 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186404,96706,89698,80.51%,2.73%,74.68%,5.83%,497.08,393,0.33%,23 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147747,76385,71362,82.28%,2.16%,76.86%,5.41%,393.99,182,0.20%,9 Jul 2022,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72811,37464,35347,74.22%,1.06%,70.03%,4.19%,194.16,6,0.01%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95351,48665,46686,83.11%,1.37%,79.73%,3.38%,254.27,107,0.18%,13 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86188,44667,41521,76.34%,1.26%,70.96%,5.38%,229.83,198,0.34%,27 Feb 2022,10 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46002,23694,22308,89.49%,0.67%,84.26%,5.23%,122.67,22,0.08%,5 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
