Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189298,1115818,1073480,80.65%,31.49%,77.59%,3.06%,"8,687.69",359,0.03%,22 Apr 2021,13 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836106,430594,405512,70.46%,12.15%,66.36%,4.10%,"3,317.88",359,0.06%,6 Feb 2022,19 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298607,152838,145769,77.41%,4.31%,73.83%,3.58%,"1,184.95",233,0.12%,9 Sep 2021,28 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179305,97291,82014,89.05%,2.75%,75.07%,13.98%,711.53,102,0.09%,10 Jan 2014,11 May 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129957,66393,63564,74.06%,1.87%,70.91%,3.16%,515.70,127,0.14%,11 May 2022,20 Jan 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172454,87934,84520,73.79%,2.48%,70.93%,2.87%,684.34,79,0.07%,24 Dec 2021,18 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199639,102951,96688,76.75%,2.91%,72.08%,4.67%,792.22,11,0.01%,28 Oct 2021,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120967,62207,58760,84.27%,1.76%,79.60%,4.67%,480.03,90,0.12%,3 Jan 2020,27 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215108,112079,103029,85.09%,3.16%,78.22%,6.87%,853.60,191,0.15%,27 Apr 2021,22 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106987,54475,52512,78.58%,1.54%,75.75%,2.83%,424.55,24,0.03%,28 Jun 2022,26 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130224,66479,63745,79.52%,1.88%,76.25%,3.27%,516.76,84,0.10%,7 Nov 2023,22 Aug 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94903,48413,46490,82.11%,1.37%,78.84%,3.26%,376.60,56,0.09%,8 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115803,59545,56258,80.13%,1.68%,75.70%,4.42%,459.54,64,0.09%,26 Jun 2021,6 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175993,90356,85637,75.23%,2.55%,71.30%,3.93%,698.38,237,0.20%,26 Nov 2021,12 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137862,70721,67141,76.17%,2.00%,72.32%,3.86%,547.07,265,0.29%,28 Oct 2021,3 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69385,35580,33805,70.49%,1.00%,66.97%,3.52%,275.34,16,0.03%,30 Apr 2020,27 Dec 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91852,47114,44738,80.46%,1.33%,76.41%,4.06%,364.49,103,0.18%,5 Aug 2034,8 Jul 2000,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80074,41014,39060,70.10%,1.16%,66.76%,3.34%,317.75,86,0.15%,22 Jun 2022,10 Mar 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42513,21590,20923,81.55%,0.61%,79.03%,2.52%,168.70,19,0.07%,21 Aug 2024,24 Aug 2019,UY-FS,fs,23525,88.85%,11.15%
