Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2328072,1204847,1123225,87.08%,34.01%,81.18%,5.90%,"6,275.13",1467,0.11%,4 Sep 2022,8 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,892152,461602,430550,75.54%,13.03%,70.45%,5.08%,"2,404.72",1270,0.21%,24 Jan 2022,15 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318674,165084,153590,83.62%,4.66%,77.80%,5.82%,858.96,284,0.14%,20 Jul 2022,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181183,94901,86282,86.86%,2.68%,78.97%,7.89%,488.36,204,0.19%,2 Jul 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137242,70667,66575,78.83%,1.99%,74.27%,4.56%,369.92,222,0.25%,16 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186549,96559,89990,81.03%,2.73%,75.52%,5.51%,502.83,169,0.14%,2 Jul 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213296,111426,101870,83.07%,3.14%,75.95%,7.12%,574.92,284,0.21%,4 Sep 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131547,68437,63110,92.71%,1.93%,85.49%,7.22%,354.57,158,0.21%,23 Dec 2022,14 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223232,115126,108106,87.41%,3.25%,82.08%,5.33%,601.70,261,0.20%,28 Sep 2022,24 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114152,58987,55165,85.09%,1.66%,79.57%,5.51%,307.69,162,0.23%,5 Jul 2022,31 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139331,71916,67415,86.02%,2.03%,80.64%,5.38%,375.56,151,0.18%,29 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102570,53095,49475,90.05%,1.50%,83.91%,6.14%,276.47,64,0.11%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124614,64631,59983,86.97%,1.82%,80.71%,6.25%,335.89,72,0.10%,7 Oct 2022,28 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185864,96659,89205,80.47%,2.73%,74.27%,6.21%,500.98,117,0.10%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147426,76355,71071,82.24%,2.16%,76.55%,5.69%,397.37,155,0.17%,3 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72749,37443,35306,74.18%,1.06%,69.95%,4.23%,196.09,14,0.03%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95058,48594,46464,82.99%,1.37%,79.35%,3.64%,256.22,178,0.30%,6 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85907,44647,41260,76.30%,1.26%,70.52%,5.79%,231.56,103,0.18%,18 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45959,23677,22282,89.43%,0.67%,84.16%,5.27%,123.88,168,0.63%,4 Oct 2022,5 May 2022,UY-FS,fs,23525,88.85%,11.15%
