Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2249143,1150446,1098697,83.15%,32.47%,79.41%,3.74%,"6,857.14",354,0.03%,19 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,857970,442361,415609,72.39%,12.49%,68.01%,4.38%,"2,615.76",327,0.05%,16 Jun 2021,3 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307843,157688,150155,79.87%,4.45%,76.06%,3.82%,938.55,6,0.00%,26 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174368,90320,84048,82.67%,2.55%,76.93%,5.74%,531.61,1,0.00%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133046,68198,64848,76.08%,1.92%,72.34%,3.74%,405.63,51,0.06%,24 Jan 2022,27 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178438,92139,86299,77.32%,2.60%,72.42%,4.90%,544.02,83,0.07%,14 Feb 2022,21 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202978,104363,98615,77.81%,2.95%,73.52%,4.29%,618.84,3,0.00%,22 Mar 2022,2 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125298,64980,60318,88.03%,1.83%,81.71%,6.32%,382.01,44,0.06%,6 Aug 2022,11 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214955,109996,104959,83.51%,3.10%,79.69%,3.82%,655.35,161,0.12%,28 Jun 2022,13 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109777,56250,53527,81.14%,1.59%,77.21%,3.93%,334.69,64,0.09%,5 Apr 2022,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134221,69296,64925,82.89%,1.96%,77.66%,5.23%,409.21,81,0.10%,30 Apr 2022,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98224,50711,47513,86.00%,1.43%,80.58%,5.42%,299.46,74,0.13%,12 May 2022,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120090,61952,58138,83.36%,1.75%,78.23%,5.13%,366.13,48,0.06%,14 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179567,92147,87420,76.72%,2.60%,72.78%,3.94%,547.46,50,0.04%,7 Feb 2022,20 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141930,72990,68940,78.62%,2.06%,74.26%,4.36%,432.71,39,0.04%,22 Mar 2022,11 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71099,36514,34585,72.34%,1.03%,68.52%,3.82%,216.77,33,0.07%,24 Nov 2021,3 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93014,47347,45667,80.86%,1.34%,77.99%,2.87%,283.58,15,0.03%,9 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82458,42511,39947,72.65%,1.20%,68.27%,4.38%,251.40,58,0.10%,22 Oct 2021,15 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43908,22600,21308,85.36%,0.64%,80.48%,4.88%,133.87,26,0.10%,10 Jun 2022,29 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
