Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1150324,743823,406501,53.76%,20.99%,29.38%,24.38%,"11,859.01",2905,0.21%,14 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,359203,249817,109386,40.88%,7.05%,17.90%,22.98%,"3,703.12",1650,0.27%,23 Sep 2021,6 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,188640,119423,69217,60.49%,3.37%,35.06%,25.43%,"1,944.74",573,0.29%,22 Jul 2021,7 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107342,59565,47777,54.52%,1.68%,43.73%,10.79%,"1,106.62",382,0.35%,27 Aug 2021,18 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75810,44158,31652,49.26%,1.25%,35.31%,13.95%,781.55,260,0.29%,16 Sep 2021,10 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,100011,62428,37583,52.39%,1.76%,31.54%,20.85%,"1,031.04",608,0.51%,12 Aug 2021,7 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88942,57663,31279,42.99%,1.63%,23.32%,19.67%,916.93,402,0.30%,1 Oct 2021,24 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81857,51451,30406,69.70%,1.45%,41.19%,28.51%,843.89,325,0.44%,30 Jun 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,112230,72836,39394,55.30%,2.06%,29.91%,25.39%,"1,157.01",593,0.45%,6 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67639,40887,26752,58.98%,1.15%,38.59%,20.39%,697.31,311,0.45%,30 Jul 2021,23 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81644,48647,32997,58.19%,1.37%,39.47%,18.72%,841.69,310,0.37%,30 Jul 2021,25 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68875,37872,31003,64.23%,1.07%,52.58%,11.65%,710.05,183,0.31%,3 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65939,42203,23736,56.79%,1.19%,31.94%,24.85%,679.78,335,0.45%,6 Aug 2021,1 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88750,54831,33919,45.65%,1.55%,28.24%,17.41%,914.95,433,0.36%,29 Aug 2021,31 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71338,44656,26682,48.10%,1.26%,28.74%,19.36%,735.44,343,0.37%,2 Sep 2021,12 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48719,27999,20720,55.47%,0.79%,41.05%,14.42%,502.26,258,0.51%,3 Aug 2021,1 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58494,35553,22941,60.72%,1.00%,39.18%,21.54%,603.03,241,0.41%,15 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45059,26681,18378,45.60%,0.75%,31.41%,14.19%,464.53,164,0.28%,17 Sep 2021,6 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22553,14672,7881,55.42%,0.41%,29.77%,25.65%,232.51,145,0.55%,17 Aug 2021,17 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
