Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2187216,1114986,1072230,80.59%,31.47%,77.50%,3.09%,"8,748.86",101,0.01%,14 May 2021,19 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835292,430270,405022,70.41%,12.14%,66.28%,4.13%,"3,341.17",34,0.01%,1 Feb 2022,1 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298034,152572,145462,77.28%,4.31%,73.68%,3.60%,"1,192.14",1,0.00%,16 Sep 2021,4 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179192,97251,81941,89.01%,2.74%,75.00%,14.01%,716.77,0,0.00%,4 Mar 2018,21 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129715,66285,63430,73.94%,1.87%,70.76%,3.18%,518.86,5,0.01%,17 Apr 2022,10 Feb 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172209,87828,84381,73.71%,2.48%,70.81%,2.89%,688.84,15,0.01%,22 Dec 2021,15 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199369,102831,96538,76.66%,2.90%,71.97%,4.69%,797.48,0,0.00%,29 Oct 2021,22 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120815,62141,58674,84.18%,1.75%,79.48%,4.70%,483.26,1,0.00%,13 May 2020,20 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214817,111958,102859,85.00%,3.16%,78.09%,6.91%,859.27,14,0.01%,11 May 2021,18 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106882,54418,52464,78.50%,1.54%,75.68%,2.82%,427.53,8,0.01%,10 Aug 2022,21 Jul 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130071,66400,63671,79.42%,1.87%,76.16%,3.26%,520.28,12,0.01%,25 May 2025,28 Jan 2014,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94758,48340,46418,81.98%,1.36%,78.72%,3.26%,379.03,10,0.02%,9 Apr 2022,6 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115643,59450,56193,80.00%,1.68%,75.61%,4.38%,462.57,1,0.00%,9 Jul 2021,15 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175740,90271,85469,75.16%,2.55%,71.16%,4.00%,702.96,1,0.00%,25 Nov 2021,16 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137515,70555,66960,76.00%,1.99%,72.12%,3.87%,550.06,20,0.02%,1 Nov 2021,16 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69240,35509,33731,70.35%,1.00%,66.83%,3.52%,276.96,1,0.00%,11 Jan 2020,16 Dec 2014,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91640,47028,44612,80.32%,1.33%,76.19%,4.13%,366.56,11,0.02%,15 May 2000,5 Jul 2060,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79963,40982,38981,70.04%,1.16%,66.62%,3.42%,319.85,5,0.01%,4 Jun 2022,25 Dec 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42491,21576,20915,81.49%,0.61%,79.00%,2.50%,169.96,1,0.00%,27 Apr 2027,13 Jun 2017,UY-FS,fs,23525,88.85%,11.15%
