Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,465300,365524,99776,26.45%,10.43%,7.22%,19.23%,10115.21739,13267,0.96%,9 Aug 2021,18 Oct 2021,UY-MO,,
Canelones,588959,114.68,99533,78743,20790,13.37%,2.25%,3.53%,9.84%,2163.76087,4240,0.72%,5 Jan 2022,1 Jun 2022,UY-CA,,
Maldonado,190078,34.28,71202,59931,11271,31.53%,1.71%,5.93%,25.60%,1547.869565,3212,1.69%,16 Jul 2021,12 Sep 2021,UY-MA,,
Rivera,108569,11.04,56520,45305,11215,41.73%,1.29%,10.33%,31.40%,1228.695652,3073,2.83%,12 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35789,30387,5402,33.92%,0.87%,6.03%,27.89%,778.0217391,1389,1.55%,13 Jul 2021,6 Sep 2021,UY-CL,,
San José,116479,21.7,37633,32229,5404,27.67%,0.92%,4.64%,23.03%,818.1086957,2411,2.07%,30 Jul 2021,8 Sep 2021,UY-SJ,,
Salto,132788,8.82,33833,27646,6187,20.82%,0.79%,4.66%,16.16%,735.5,1673,1.26%,19 Sep 2021,19 Dec 2021,UY-SA,,
Artigas,74570,6.15,31094,24995,6099,33.52%,0.71%,8.18%,25.34%,675.9565217,1700,2.28%,10 Jul 2021,2 Sep 2021,UY-AR,,
Colonia,130444,20.18,41532,34828,6704,26.70%,0.99%,5.14%,21.56%,902.8695652,1644,1.26%,6 Aug 2021,12 Oct 2021,UY-CO,,
Florida,69318,6.44,29646,24829,4817,35.82%,0.71%,6.95%,28.87%,644.4782609,1338,1.93%,6 Jul 2021,25 Aug 2021,UY-FD,,
Soriano,83930,9.17,35636,30903,4733,36.82%,0.88%,5.64%,31.18%,774.6956522,1452,1.73%,1 Jul 2021,17 Aug 2021,UY-SO,,
Durazno,58990,4.9,31753,27335,4418,46.34%,0.78%,7.49%,38.85%,690.2826087,1699,2.88%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079,6.45,25986,21490,4496,29.01%,0.61%,6.07%,22.94%,564.9130435,948,1.28%,30 Jul 2021,2 Oct 2021,UY-RO,,
Paysandú,119373,8.13,30164,24984,5180,20.93%,0.71%,4.34%,16.59%,655.7391304,1946,1.63%,27 Aug 2021,13 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28669,23555,5114,25.33%,0.67%,5.50%,19.83%,623.2391304,1646,1.77%,11 Aug 2021,20 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21489,18641,2848,36.91%,0.53%,5.64%,31.27%,467.1521739,1016,2.01%,30 Jun 2021,17 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21369,17995,3374,30.50%,0.51%,5.72%,24.78%,464.5434783,1144,1.94%,19 Jul 2021,14 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18385,15573,2812,26.91%,0.44%,4.86%,22.05%,399.673913,648,1.12%,18 Aug 2021,1 Nov 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
