Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1514538,892451,622087,64.50%,25.19%,44.96%,19.54%,"12,835.07",7314,0.53%,30 Jul 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,528013,326231,201782,53.38%,9.21%,33.02%,20.36%,"4,474.69",3515,0.58%,2 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,209224,120457,88767,61.01%,3.40%,44.96%,16.05%,"1,773.08",1045,0.53%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122336,70695,51641,64.71%,2.00%,47.27%,17.44%,"1,036.75",291,0.27%,7 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87240,50691,36549,56.55%,1.43%,40.77%,15.78%,739.32,250,0.28%,1 Oct 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118941,70407,48534,59.09%,1.99%,40.73%,18.36%,"1,007.97",358,0.30%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116373,76683,47988,57.17%,2.16%,35.78%,21.39%,"1,056.53",251,0.19%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102098,49799,32972,67.46%,1.41%,44.67%,22.79%,701.45,269,0.36%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143209,86636,61490,65.78%,2.45%,46.69%,19.09%,"1,255.31",837,0.64%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80145,45844,33758,66.13%,1.29%,48.70%,17.43%,674.59,315,0.45%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99049,54999,40083,65.79%,1.55%,47.95%,17.84%,805.78,480,0.57%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75898,40737,32338,69.09%,1.15%,54.84%,14.24%,619.28,202,0.34%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80460,48787,30395,65.65%,1.38%,40.90%,24.75%,671.03,442,0.59%,3 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73032,47926,60.80%,2.06%,39.90%,20.90%,"1,025.07",152,0.13%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89052,57488,37541,61.92%,1.62%,40.44%,21.49%,805.33,113,0.12%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55750,28907,21633,57.27%,0.82%,42.86%,14.41%,428.31,218,0.43%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70520,38816,28875,66.29%,1.10%,49.31%,16.98%,573.65,216,0.37%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52800,32129,20665,54.91%,0.91%,35.32%,19.59%,447.41,89,0.15%,22 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28910,18863,13006,71.25%,0.53%,49.12%,22.12%,270.08,147,0.56%,28 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
