Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1876868,1018386,858482,73.60%,28.74%,62.05%,11.56%,"13,124.95",4505,0.33%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,676675,372230,304445,60.91%,10.51%,49.82%,11.09%,"4,731.99",3354,0.55%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,250709,137176,113533,69.48%,3.87%,57.51%,11.98%,"1,753.21",877,0.44%,16 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,142862,77045,65817,70.52%,2.17%,60.24%,10.28%,999.03,909,0.83%,3 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105861,58561,47300,65.33%,1.65%,52.76%,12.56%,740.29,662,0.74%,20 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145788,79936,65852,67.08%,2.26%,55.26%,11.82%,"1,019.50",717,0.60%,22 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,157552,87247,70305,65.05%,2.46%,52.41%,12.63%,"1,101.76",1387,1.03%,28 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99632,55856,43776,75.67%,1.58%,59.30%,16.36%,696.73,638,0.86%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178367,96401,81966,73.19%,2.72%,62.23%,10.96%,"1,247.32",1423,1.08%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93935,50642,43293,73.05%,1.43%,62.45%,10.60%,656.89,422,0.61%,7 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113860,61544,52316,73.62%,1.74%,62.58%,11.04%,796.22,434,0.52%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83981,44604,39377,75.65%,1.26%,66.78%,8.86%,587.28,207,0.35%,31 Jul 2021,29 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98695,53151,45544,71.52%,1.50%,61.29%,10.24%,690.17,683,0.92%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147808,80791,67017,67.26%,2.28%,55.80%,11.47%,"1,033.62",510,0.42%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,113797,62795,51002,67.64%,1.77%,54.93%,12.70%,795.78,945,1.02%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58065,31551,26514,62.51%,0.89%,52.53%,9.98%,406.05,240,0.48%,3 Oct 2021,1 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79832,42671,37161,72.88%,1.20%,63.47%,9.41%,558.27,50,0.09%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66596,36566,30030,62.49%,1.03%,51.32%,11.17%,465.71,281,0.48%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37892,20334,17558,76.80%,0.57%,66.32%,10.48%,264.98,109,0.41%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
