Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,568670,412234,156436,29.83%,11.76%,11.32%,18.51%,"10,339.45",1382,0.10%,24 Aug 2021,8 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,156662,119794,36868,20.34%,3.42%,6.26%,14.08%,"2,848.40",883,0.15%,1 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,97623,69511,28112,36.57%,1.98%,14.79%,21.78%,"1,774.96",361,0.19%,4 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73142,52873,20269,48.70%,1.51%,18.67%,30.03%,"1,329.85",271,0.25%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48340,35243,13097,39.34%,1.01%,14.62%,24.72%,878.91,170,0.19%,1 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,52356,39917,12439,34.27%,1.14%,10.68%,23.59%,951.93,174,0.15%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47510,35334,12176,26.61%,1.01%,9.17%,17.44%,863.82,146,0.11%,21 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,42966,30804,12162,41.31%,0.88%,16.31%,25.00%,781.20,134,0.18%,24 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53468,40750,12718,31.24%,1.16%,9.75%,21.49%,972.15,313,0.24%,9 Aug 2021,13 Oct 2021,UY-CO,co,
Florida,69318,6.44,38810,27442,11368,39.59%,0.78%,16.40%,23.19%,705.64,139,0.20%,30 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46001,34595,11406,41.22%,0.99%,13.59%,27.63%,836.38,159,0.19%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43103,31978,11125,54.21%,0.91%,18.86%,35.35%,783.69,142,0.24%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37616,27312,10304,36.87%,0.78%,13.91%,22.96%,683.93,126,0.17%,3 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44907,35919,8988,30.09%,1.02%,7.53%,22.56%,816.49,202,0.17%,30 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37894,28781,9113,30.95%,0.82%,9.80%,21.15%,688.98,149,0.16%,6 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28165,20858,7307,41.30%,0.59%,14.47%,26.83%,512.09,137,0.27%,27 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30114,23164,6950,39.26%,0.66%,11.78%,27.48%,547.53,83,0.14%,3 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26373,19816,6557,34.24%,0.57%,11.33%,22.91%,479.51,82,0.14%,16 Jul 2021,9 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12166,8427,3739,31.80%,0.24%,14.11%,17.69%,221.20,43,0.16%,27 Jul 2021,25 Sep 2021,UY-FS,fs,
